Date,Close,VIX_return,VIX_volatility_5
2024-05-13,13.60000038,0.08034914,0.04425689
2024-05-14,13.42000008,-0.013323684,0.043606128
2024-05-15,12.44999981,-0.07502553,0.056111854
2024-05-16,12.42000008,-0.002412525,0.055449796
2024-05-17,11.98999977,-0.035235133,0.057212164
2024-05-20,12.14999962,0.013256188,0.034232002
2024-05-21,11.85999966,-0.024157774,0.033842815
2024-05-22,12.28999996,0.035614556,0.028467502
2024-05-23,12.77000046,0.038312785,0.033847605
2024-05-24,11.93000031,-0.068042444,0.045056441
2024-05-28,12.92000008,0.079720243,0.058201803
2024-05-29,14.27999973,0.100083434,0.064888369
2024-05-30,14.47000027,0.013217621,0.06578664
2024-05-31,12.92000008,-0.113301055,0.09217693
2024-06-03,13.10999966,0.014598767,0.083393276
2024-06-04,13.15999985,0.003806643,0.076138674
2024-06-05,12.63000011,-0.041106969,0.054575638
2024-06-06,12.57999992,-0.0039667,0.052086417
2024-06-07,12.22000027,-0.02903427,0.02321404
2024-06-10,12.73999977,0.041672657,0.032154655
2024-06-11,12.85000038,0.008597209,0.032578283
2024-06-12,12.03999996,-0.065109404,0.040158242
2024-06-13,11.93999958,-0.008340364,0.040053225
2024-06-14,12.65999985,0.058553332,0.048211916
2024-06-17,12.75,0.007083867,0.04433187
2024-06-18,12.30000019,-0.035931994,0.0466258
2024-06-20,13.27999973,0.076659846,0.046888985
2024-06-21,13.19999981,-0.006042309,0.046556667
2024-06-24,13.32999992,0.009800313,0.041287679
2024-06-25,12.84000015,-0.037451818,0.046618502
2024-06-26,12.55000019,-0.022844629,0.044308095
2024-06-27,12.23999977,-0.025011422,0.018388628
2024-06-28,12.43999958,0.016207795,0.023481554
2024-07-01,12.22000027,-0.017843078,0.020120467
2024-07-02,12.02999973,-0.015670468,0.016769525
2024-07-03,12.09000015,0.004975169,0.017306575
2024-07-05,12.47999954,0.031748649,0.021118406
2024-07-08,12.36999989,-0.008853149,0.020424727
2024-07-09,12.51000023,0.011254166,0.018529069
2024-07-10,12.85000038,0.026815498,0.016486426
2024-07-11,12.92000008,0.005432663,0.016430625
2024-07-12,12.46000004,-0.036252988,0.023808528
2024-07-15,13.11999989,0.051614258,0.032251229
2024-07-16,13.18999958,0.00532116,0.03238395
2024-07-17,14.47999954,0.09330942,0.049725105
2024-07-18,15.93000031,0.095435788,0.057116714
2024-07-19,16.52000046,0.036367653,0.038468636
2024-07-22,14.90999985,-0.102539677,0.08125354
2024-07-23,14.72000027,-0.012824987,0.082775564
2024-07-24,18.04000092,0.203384434,0.114902394
2024-07-25,18.45999908,0.023014614,0.111300157
2024-07-26,16.38999939,-0.118934824,0.129138274
2024-07-29,16.60000038,0.012731363,0.116255399
2024-07-30,17.69000053,0.06359682,0.115640722
2024-07-31,16.36000061,-0.07816017,0.075960058
2024-08-01,18.59000015,0.127784441,0.100970493
2024-08-02,23.38999939,0.229684745,0.116301373
2024-08-05,38.56999969,0.50016621,0.216361766
2024-08-06,27.70999908,-0.330681438,0.314016813
2024-08-07,27.85000038,0.005039654,0.304968176
2024-08-08,23.79000092,-0.157567617,0.325944042
2024-08-09,20.37000084,-0.155202091,0.318054532
2024-08-12,20.70999908,0.01655336,0.142498562
2024-08-13,18.12000084,-0.133600284,0.088000845
2024-08-14,16.19000053,-0.112622546,0.072239321
2024-08-15,15.22999954,-0.061126664,0.068644305
2024-08-16,14.80000019,-0.028639943,0.061146793
2024-08-19,14.64999962,-0.010186884,0.052975826
2024-08-20,15.88000011,0.080620154,0.071346801
2024-08-21,16.27000046,0.024262486,0.054184652
2024-08-22,17.54999924,0.075730957,0.049312211
2024-08-23,15.85999966,-0.101253712,0.074536168
2024-08-26,16.14999962,0.018119831,0.073320595
2024-08-27,15.43000031,-0.04560634,0.068591456
2024-08-28,17.11000061,0.103349437,0.084513369
2024-08-29,15.64999962,-0.089192231,0.084662695
2024-08-30,15.0,-0.042420692,0.074536115
2024-09-03,20.71999931,0.323049183,0.169158593
2024-09-04,21.31999969,0.028546201,0.161789085
2024-09-05,19.89999962,-0.068925872,0.169644914
2024-09-06,22.37999916,0.117447953,0.158058989
2024-09-09,19.45000076,-0.140320556,0.180216141
2024-09-10,19.07999992,-0.019206447,0.097542992
2024-09-11,17.69000053,-0.075641124,0.096640796
2024-09-12,17.06999969,-0.035677019,0.095054007
2024-09-13,16.55999947,-0.030332402,0.049577331
2024-09-16,17.13999939,0.034424761,0.039596129
2024-09-17,17.61000061,0.02705208,0.046221744
2024-09-18,18.22999954,0.034601606,0.035798832
2024-09-19,16.32999992,-0.110064661,0.06276067
2024-09-20,16.14999962,-0.011083876,0.061695888
2024-09-23,15.89000034,-0.016230024,0.057625364
2024-09-24,15.39000034,-0.031972032,0.05265102
2024-09-25,15.40999985,0.001298669,0.044373706
2024-09-26,15.36999989,-0.002599089,0.013065005
2024-09-27,16.95999908,0.098440026,0.05124824
2024-09-30,16.72999954,-0.013654089,0.050933284
2024-10-01,19.26000023,0.140826931,0.07009694
2024-10-02,18.89999962,-0.018868516,0.073717053
2024-10-03,20.48999977,0.080775049,0.070810037
2024-10-04,19.20999908,-0.064506022,0.083601153
2024-10-07,22.63999939,0.164287297,0.099449941
2024-10-08,21.42000008,-0.055393158,0.098540174
2024-10-09,20.86000061,-0.02649159,0.099371703
2024-10-10,20.93000031,0.003350072,0.093330714
2024-10-11,20.45999908,-0.022711835,0.087310859
2024-10-14,19.70000076,-0.037853041,0.021566017
2024-10-15,20.63999939,0.046612237,0.033760972
2024-10-16,19.57999992,-0.052722278,0.039083997
2024-10-17,19.11000061,-0.024296843,0.03819746
2024-10-18,18.03000069,-0.058174715,0.042316316
2024-10-21,18.37000084,0.01868187,0.04554885
2024-10-22,18.20000076,-0.009297309,0.031718016
2024-10-23,19.23999977,0.055569797,0.043118204
2024-10-24,19.07999992,-0.008350771,0.0417642
2024-10-25,20.32999992,0.063456962,0.034413184
2024-10-28,19.79999924,-0.026415725,0.041366851
2024-10-29,19.34000015,-0.023506401,0.043865302
2024-10-30,20.35000038,0.050905433,0.042746402
2024-10-31,23.15999985,0.129345715,0.065360927
2024-11-01,21.87999916,-0.056853707,0.075373467
2024-11-04,21.97999954,0.004559989,0.072362563
2024-11-05,20.48999977,-0.070195977,0.081906979
2024-11-06,16.27000046,-0.230614002,0.130460931
2024-11-07,15.19999981,-0.068027534,0.087351121
2024-11-08,14.93999958,-0.017253264,0.092118617
2024-11-11,14.97000027,0.002006065,0.091563536
2024-11-12,14.71000004,-0.017520679,0.095463078
2024-11-13,14.02000046,-0.048042623,0.027901436
2024-11-14,14.31000042,0.020473709,0.025533479
2024-11-15,16.13999939,0.120342002,0.063887964
2024-11-18,15.57999992,-0.035312589,0.067905042
2024-11-19,16.35000038,0.048239885,0.068097385
2024-11-20,17.15999985,0.048353164,0.056224754
2024-11-21,16.87000084,-0.017044139,0.061781043
2024-11-22,15.23999977,-0.101613411,0.062987014
2024-11-25,14.60000038,-0.04290198,0.063791367
2024-11-26,14.10000038,-0.03484673,0.05390906
2024-11-27,14.10000038,0.0,0.038586198
2024-11-29,13.51000023,-0.042744656,0.036541009
2024-12-02,13.34000015,-0.012663117,0.019340404
2024-12-03,13.30000019,-0.003003002,0.019179288
2024-12-04,13.44999981,0.011215042,0.020474178
2024-12-05,13.53999996,0.006669173,0.021437425
2024-12-06,12.77000046,-0.058549559,0.027986745
2024-12-09,14.18999958,0.105438756,0.059079477
2024-12-10,14.18000031,-0.000704919,0.058938908
2024-12-11,13.57999992,-0.043234426,0.064111363
2024-12-12,13.92000008,0.024728544,0.064948781
2024-12-13,13.81000042,-0.007933663,0.05575726
2024-12-16,14.68999958,0.061773964,0.039116296
2024-12-17,15.86999989,0.077263566,0.04948151
2024-12-18,27.62000084,0.554109651,0.232752059
2024-12-19,24.09000015,-0.136743355,0.262402825
2024-12-20,18.36000061,-0.271622405,0.31348069
2024-12-23,16.78000069,-0.089986676,0.320173131
2024-12-24,14.27000046,-0.162028278,0.328484032
2024-12-26,14.72999954,0.031726736,0.110446437
2024-12-27,15.94999981,0.079572618,0.142708932
2024-12-30,17.39999962,0.087011367,0.110321464
2024-12-31,17.35000038,-0.002877656,0.101177608
2025-01-02,17.93000031,0.032882776,0.037327264
2025-01-03,16.12999916,-0.105794465,0.078319973
2025-01-06,16.04000092,-0.005595181,0.070494642
2025-01-07,17.81999969,0.105235745,0.076279287
2025-01-08,17.70000076,-0.006756722,0.076396155
2025-01-10,19.54000092,0.098899011,0.087530286
2025-01-13,19.19000053,-0.018074356,0.061693374
2025-01-14,18.70999908,-0.025331246,0.06543715
2025-01-15,16.12000084,-0.148997302,0.088012471
2025-01-16,16.60000038,0.029341929,0.090811841
2025-01-17,15.97000027,-0.038690739,0.065927463
2025-01-21,15.06000042,-0.058669729,0.064991355
2025-01-22,15.10000038,0.002652519,0.06858747
2025-01-23,15.02000046,-0.005312092,0.034771519
2025-01-24,14.85000038,-0.011382786,0.025601828
2025-01-27,17.89999962,0.186800801,0.094734169
2025-01-28,16.40999985,-0.086909796,0.101413357
2025-01-29,16.55999947,0.009099221,0.10122345
2025-01-30,15.84000015,-0.044451721,0.104965548
2025-01-31,16.43000031,0.036570555,0.104641531
2025-02-03,18.62000084,0.125127366,0.081079118
2025-02-04,17.20999908,-0.07874576,0.078741291
2025-02-05,15.77000046,-0.087381127,0.089900932
2025-02-06,15.5,-0.017269406,0.088083324
2025-02-07,16.54000092,0.064941721,0.092195401
2025-02-10,15.81000042,-0.045139067,0.061312672
2025-02-11,16.02000046,0.013195292,0.057740699
2025-02-12,15.89000034,-0.008147968,0.041177078
2025-02-13,15.10000038,-0.050995233,0.047326701
2025-02-14,14.77000046,-0.022096642,0.026479755
2025-02-18,15.35000038,0.038517371,0.034053258
2025-02-19,15.27000046,-0.00522535,0.032427836
2025-02-20,15.65999985,0.025219532,0.036031844
2025-02-21,18.20999908,0.150861163,0.067786067
2025-02-24,18.97999954,0.041414926,0.059250138
2025-02-25,19.43000031,0.02343251,0.060364596
2025-02-26,19.10000038,-0.017129924,0.063118343
2025-02-27,21.12999916,0.101005437,0.066273625
2025-02-28,19.62999916,-0.073634826,0.065295968
2025-03-03,22.78000069,0.148824023,0.089378752
2025-03-04,23.51000023,0.031542884,0.08915564
2025-03-05,21.93000031,-0.069570296,0.099736802
2025-03-06,24.87000084,0.125806715,0.104786975
2025-03-07,23.37000084,-0.062209107,0.101978188
2025-03-10,27.86000061,0.175738806,0.109899212
2025-03-11,26.92000008,-0.034322483,0.115033141
2025-03-12,24.22999954,-0.105277992,0.123342478
2025-03-13,24.65999985,0.017590976,0.108755058
2025-03-14,21.77000046,-0.124649595,0.120402079
2025-03-17,20.51000023,-0.059620313,0.056792647
2025-03-18,21.70000076,0.056399712,0.078059187
2025-03-19,19.89999962,-0.086592583,0.074714536
2025-03-20,19.79999924,-0.005037813,0.070993985
2025-03-21,19.28000069,-0.026613574,0.054810396
2025-03-24,17.47999954,-0.098010981,0.063064011
2025-03-25,17.14999962,-0.019059193,0.042210168
2025-03-26,18.32999992,0.066540906,0.05869418
2025-03-27,18.69000053,0.019449592,0.06086453
2025-03-28,21.64999962,0.147016787,0.091789211
2025-03-31,22.28000069,0.028684009,0.062912384
2025-04-01,21.77000046,-0.02315655,0.064029579
2025-04-02,21.51000023,-0.012014942,0.067780768
2025-04-03,30.02000046,0.333345888,0.149436637
2025-04-04,45.31000137,0.411663948,0.207970545
2025-04-07,46.97999954,0.03619418,0.206920507
2025-04-08,52.33000183,0.107847886,0.186971565
2025-04-09,33.61999893,-0.442448759,0.335185733
2025-04-10,40.72000122,0.191598306,0.314758568
2025-04-11,37.56000137,-0.080779711,0.24743661
2025-04-14,30.88999939,-0.195507204,0.251838081
2025-04-15,30.12000084,-0.025243056,0.232825916
2025-04-16,32.63999939,0.080349081,0.148640926
2025-04-17,29.64999962,-0.096076399,0.101170465
2025-04-21,33.81999969,0.131590222,0.131968408
2025-04-22,30.56999969,-0.101033209,0.104673145
2025-04-23,28.45000076,-0.071870939,0.109230303
2025-04-24,26.46999931,-0.072136197,0.097907048
2025-04-25,24.84000015,-0.063556727,0.094427129
2025-04-28,25.14999962,0.012402618,0.04249654
2025-04-29,24.17000008,-0.039745684,0.035727481
2025-04-30,24.70000076,0.021691077,0.043160916
2025-05-01,24.60000038,-0.004056816,0.036008314
2025-05-02,22.68000031,-0.081262966,0.042334979
2025-05-05,23.63999939,0.041456674,0.049046521
2025-05-06,24.76000023,0.04628929,0.052047229
2025-05-07,23.54999924,-0.050103669,0.055984888
2025-05-08,22.47999954,-0.046499783,0.058123343
2025-05-09,21.89999962,-0.026139385,0.047361041
2025-05-12,18.38999939,-0.174679614,0.0796837
2025-05-13,18.21999931,-0.009287151,0.065461702
2025-05-14,18.62000084,0.021716463,0.075633505
2025-05-15,17.82999992,-0.043353889,0.075651559
2025-05-16,17.23999977,-0.033650176,0.075223313
2025-05-19,18.13999939,0.050887159,0.039120912
2025-05-20,18.09000015,-0.002760103,0.038956274
2025-05-21,20.87000084,0.142953453,0.076553932
2025-05-22,20.28000069,-0.028677549,0.07360722
2025-05-23,22.29000092,0.094502976,0.069974805
2025-05-27,18.95999908,-0.16180674,0.118307864
2025-05-28,19.30999947,0.01829162,0.118166236
2025-05-29,19.18000031,-0.006754983,0.093392542
2025-05-30,18.56999969,-0.032320726,0.093521631
2025-06-02,18.36000061,-0.01137294,0.071083083
2025-06-03,17.69000053,-0.03717488,0.022219222
2025-06-04,17.61000061,-0.004532581,0.01519514
2025-06-05,18.47999954,0.048222084,0.034005155
2025-06-06,16.77000046,-0.097097438,0.052929544
2025-06-09,17.15999985,0.022989482,0.056503412
2025-06-10,16.95000076,-0.012313206,0.054974445
2025-06-11,17.26000023,0.01812382,0.056305601
2025-06-12,18.02000046,0.043090579,0.055150337
2025-06-13,20.81999969,0.144431771,0.059930916
2025-06-16,19.11000061,-0.085702258,0.084002122
2025-06-17,21.60000038,0.122481542,0.091703861
2025-06-18,20.13999939,-0.069985475,0.10630053
2025-06-20,20.62000084,0.023553662,0.10609759
2025-06-23,19.82999992,-0.039065581,0.084927581
2025-06-24,17.47999954,-0.126138595,0.095265198
2025-06-25,16.76000023,-0.042062235,0.054282779
2025-06-26,16.59000015,-0.010194995,0.055553953
2025-06-27,16.31999969,-0.016408783,0.046476955
2025-06-30,16.72999954,0.024812157,0.056766009
2025-07-01,16.82999992,0.005959516,0.025031882
2025-07-02,16.63999939,-0.011353605,0.016903568
2025-07-03,16.37999916,-0.015748372,0.017782476
2025-07-07,17.79000092,0.082575526,0.039872122
2025-07-08,16.80999947,-0.056662637,0.051081435
2025-07-09,15.93999958,-0.053142269,0.056213897
2025-07-10,15.77999973,-0.010088349,0.056214003
2025-07-11,16.39999962,0.038538013,0.060083542
2025-07-14,17.20000076,0.047628117,0.04914937
2025-07-15,17.37999916,0.010410643,0.040513824
2025-07-16,17.15999985,-0.012738986,0.027560198
2025-07-17,16.52000046,-0.038009289,0.035527929
2025-07-18,16.40999985,-0.0066809,0.031734709
2025-07-21,16.64999962,0.014519298,0.020973637
2025-07-22,16.5,-0.009049813,0.018737459
2025-07-23,15.36999989,-0.070942831,0.033119986
2025-07-24,15.39000034,0.00130042,0.03304492
2025-07-25,14.93000031,-0.030345338,0.033396798
2025-07-28,15.02999973,0.006675554,0.031568504
2025-07-29,15.97999954,0.061289726,0.048865432
2025-07-30,15.47999954,-0.031789073,0.037828224
2025-07-31,16.71999931,0.077056728,0.050734719
2025-08-01,20.37999916,0.19794842,0.087415799
2025-08-04,17.52000046,-0.151210875,0.130434997
2025-08-05,17.85000038,0.018660418,0.12932075
2025-08-06,16.77000046,-0.062411926,0.133180456
2025-08-07,16.56999969,-0.01199779,0.128859876
2025-08-08,15.14999962,-0.089593306,0.066502449
2025-08-11,16.25,0.070092402,0.063629383
2025-08-12,14.72999954,-0.098206709,0.069357489
2025-08-13,14.48999977,-0.016427459,0.068423879
2025-08-14,14.82999992,0.02319341,0.072337142
2025-08-15,15.09000015,0.017380132,0.062578387
2025-08-18,14.98999977,-0.006648986,0.048723257
2025-08-19,15.56999969,0.037962669,0.022249049
2025-08-20,15.68999958,0.007677574,0.016719825
2025-08-21,16.60000038,0.056379178,0.024912151
2025-08-22,14.22000027,-0.154753275,0.083615552
2025-08-25,14.78999996,0.039301831,0.086798398
2025-08-26,14.61999989,-0.011560828,0.083773117
2025-08-27,14.85000038,0.015609444,0.084326166
2025-08-28,14.43000031,-0.028690497,0.075446064
2025-08-29,15.35999966,0.062457311,0.036934359
2025-09-02,17.17000008,0.111396974,0.057135333
2025-09-03,16.35000038,-0.048935759,0.065708038
2025-09-04,15.30000019,-0.06637508,0.077064042
2025-09-05,15.18000031,-0.007874049,0.075264674
2025-09-08,15.10999966,-0.004622039,0.069352635
2025-09-09,15.03999996,-0.004643438,0.029140459
2025-09-10,15.35000038,0.020402183,0.032133278
2025-09-11,14.71000004,-0.042587962,0.022503406
2025-09-12,14.76000023,0.003393297,0.023059559
2025-09-15,15.68999958,0.061102705,0.037791675
2025-09-16,16.36000061,0.041815828,0.039711974
2025-09-17,15.72000027,-0.039905564,0.046867752
2025-09-18,15.69999981,-0.001273104,0.039494391
2025-09-19,15.44999981,-0.016051709,0.041582312
2025-09-22,16.10000038,0.041210305,0.035935709
2025-09-23,16.63999939,0.032990103,0.0338407
2025-09-24,16.18000031,-0.028033468,0.030271339
2025-09-25,16.73999977,0.034025121,0.032268718
2025-09-26,15.28999996,-0.090602034,0.056827096
2025-09-29,16.12000084,0.052861772,0.059234108
2025-09-30,16.28000069,0.009876614,0.056895849
2025-10-01,16.29000092,0.000614076,0.055338836
2025-10-02,16.62999916,0.020656764,0.05366337
2025-10-03,16.64999962,0.001201951,0.021611624
2025-10-06,16.37000084,-0.016959751,0.013841387
2025-10-07,17.23999977,0.051781809,0.02617715
2025-10-08,16.29999924,-0.056067191,0.040436957
2025-10-09,16.43000031,0.00794389,0.039203923
2025-10-10,21.65999985,0.276358284,0.131062699
2025-10-13,19.03000069,-0.129450517,0.153692296
2025-10-14,20.80999947,0.089416897,0.155924183
2025-10-15,20.63999939,-0.008202704,0.150093047
2025-10-16,25.30999947,0.203968642,0.162370527
2025-10-17,20.78000069,-0.197208535,0.161995725
2025-10-20,18.22999954,-0.130922455,0.16227204
2025-10-21,17.87000084,-0.019945187,0.152856563
2025-10-22,18.60000038,0.040038225,0.156100839
2025-10-23,17.29999924,-0.072455144,0.092638429
2025-10-24,16.37000084,-0.055256015,0.063372338
2025-10-27,15.78999996,-0.036073617,0.04323103
2025-10-28,16.42000008,0.039123283,0.053164255
2025-10-29,16.92000008,0.02999625,0.050602336
2025-10-30,16.90999985,-0.000591205,0.040869637
2025-10-31,17.44000053,0.030861295,0.031155649
2025-11-03,17.17000008,-0.01560277,0.023572094
2025-11-04,19.0,0.1012753,0.044980679
2025-11-05,18.01000023,-0.053511807,0.058174079
2025-11-06,19.5,0.079487294,0.06436714
2025-11-07,19.07999992,-0.021773804,0.068081752
2025-11-10,17.60000038,-0.080741738,0.081100848
2025-11-11,17.28000069,-0.018349121,0.060644392
2025-11-12,17.51000023,0.013222356,0.058447705
2025-11-13,20.0,0.132960114,0.079143922
2025-11-14,19.82999992,-0.008536335,0.078237952
2025-11-17,22.37999916,0.120971727,0.073060124
2025-11-18,24.69000053,0.09823066,0.064694164
2025-11-19,23.65999985,-0.042612473,0.080200774
2025-11-20,26.42000008,0.11033545,0.075574358
2025-11-21,23.43000031,-0.120104036,0.108549832
2025-11-24,20.52000046,-0.132617223,0.116346014
2025-11-25,18.55999947,-0.100391344,0.099738428
2025-11-26,17.19000053,-0.076680848,0.099666833
2025-11-28,16.35000038,-0.05009993,0.033245877
2025-12-01,17.23999977,0.053004331,0.070784454
2025-12-02,16.59000015,-0.038432139,0.058555785
2025-12-03,16.07999992,-0.031223854,0.04882827
2025-12-04,15.77999973,-0.018832961,0.040807958
2025-12-05,15.40999985,-0.023726659,0.037006273
2025-12-08,16.65999985,0.077993988,0.048006331
2025-12-09,16.93000031,0.016076587,0.045143575
2025-12-10,15.77000046,-0.070977784,0.055274786
2025-12-11,14.85000038,-0.060109539,0.060863625
2025-12-12,15.73999977,0.058205338,0.067621356
2025-12-15,16.5,0.047155152,0.060212755
2025-12-16,16.47999954,-0.001212884,0.059411265
2025-12-17,17.62000084,0.066887171,0.053007333
2025-12-18,16.87000084,-0.043497722,0.046705851
2025-12-19,14.90999985,-0.123504828,0.076252086
2025-12-22,14.07999992,-0.057276773,0.070481161
2025-12-23,14.0,-0.005698016,0.07002286
2025-12-24,13.47000027,-0.038592319,0.043364805
2025-12-26,13.60000038,0.009604811,0.052112718
2025-12-29,14.19999981,0.04317213,0.039630961
2025-12-30,14.32999992,0.009113285,0.029576259
2025-12-31,14.94999981,0.042356051,0.033393304
