Date,SPX_return,SPX_volatility_5,SPX_volatility_20
2024-05-16,-0.002083837,0.00538916,0.007523553
2024-05-17,0.001164096,0.0054273,0.007030732
2024-05-20,0.00091597,0.005273675,0.006929512
2024-05-21,0.00249875,0.005206927,0.006597094
2024-05-22,-0.002709791,0.002242431,0.006680276
2024-05-23,-0.007408162,0.004016382,0.006860019
2024-05-24,0.006976649,0.005430591,0.006699039
2024-05-28,0.000248771,0.005412303,0.006703266
2024-05-29,-0.007394317,0.006009813,0.005724403
2024-05-30,-0.005992958,0.006272535,0.005884015
2024-05-31,0.007995824,0.007116662,0.005820706
2024-06-03,0.00111546,0.006176308,0.00527999
2024-06-04,0.001501681,0.00625469,0.004860042
2024-06-05,0.011778016,0.006860952,0.005420288
2024-06-06,-0.000199837,0.005189044,0.005423444
2024-06-07,-0.001115842,0.005227127,0.005389213
2024-06-10,0.00257753,0.005162705,0.005396751
2024-06-11,0.002706715,0.005108466,0.005392551
2024-06-12,0.00846772,0.003742494,0.005570986
2024-06-13,0.002341911,0.003447231,0.005055407
2024-06-14,-0.000393938,0.003240925,0.005012112
2024-06-17,0.007635164,0.003767914,0.005210946
2024-06-18,0.002518154,0.003786886,0.00521256
2024-06-20,-0.002529127,0.003819286,0.005290506
2024-06-21,-0.001563352,0.00409908,0.005249618
2024-06-24,-0.003069879,0.004503121,0.004944519
2024-06-25,0.003925874,0.00315892,0.004817963
2024-06-26,0.001571196,0.002982919,0.004808553
2024-06-27,0.00090691,0.00273609,0.00432594
2024-06-28,-0.004092013,0.003345051,0.004158519
2024-07-01,0.002671991,0.003066748,0.003925378
2024-07-02,0.006176206,0.003703167,0.00403787
2024-07-03,0.005071562,0.004047416,0.004089039
2024-07-05,0.005433974,0.004203999,0.003518904
2024-07-08,0.001016182,0.002155215,0.003490154
2024-07-09,0.000740797,0.002597039,0.003426671
2024-07-10,0.010156315,0.003855521,0.003871743
2024-07-11,-0.00880165,0.007020038,0.004619899
2024-07-12,0.005501864,0.007029103,0.004442493
2024-07-15,0.002822216,0.007030124,0.004447095
2024-07-16,0.00636905,0.007209605,0.004529066
2024-07-17,-0.014025442,0.009216154,0.005603892
2024-07-18,-0.007847112,0.00903855,0.005929823
2024-07-19,-0.007165879,0.008357447,0.00614222
2024-07-22,0.010734217,0.010451538,0.006548994
2024-07-23,-0.001559318,0.009332509,0.006509332
2024-07-24,-0.023421242,0.012327964,0.008443075
2024-07-25,-0.005155889,0.01227772,0.008494797
2024-07-26,0.01102942,0.014145847,0.008889428
2024-07-29,0.00081298,0.012579188,0.008844449
2024-07-30,-0.004972514,0.012529284,0.008889243
2024-07-31,0.015669981,0.00947003,0.00948954
2024-08-01,-0.013788124,0.011909838,0.009899833
2024-08-02,-0.018552907,0.013402194,0.01053461
2024-08-05,-0.030427041,0.017234646,0.012261994
2024-08-06,0.010300849,0.019627633,0.012620953
2024-08-07,-0.007764715,0.015007903,0.012260072
2024-08-08,0.02278114,0.021467472,0.01357424
2024-08-09,0.004660798,0.02020437,0.013549645
2024-08-12,4.3e-05,0.011476608,0.013506643
2024-08-13,0.016707233,0.012396928,0.014055207
2024-08-14,0.003816437,0.009662248,0.013822547
2024-08-15,0.01600449,0.007608384,0.014241885
2024-08-16,0.001987802,0.008006787,0.014146661
2024-08-19,0.009675327,0.006762466,0.014108057
2024-08-20,-0.001986527,0.007039134,0.01411149
2024-08-21,0.004230715,0.007010867,0.012965831
2024-08-22,-0.008972942,0.006983062,0.013100285
2024-08-23,0.011417937,0.008442043,0.013115341
2024-08-26,-0.00315871,0.007781986,0.013157602
2024-08-27,0.001593925,0.007682377,0.013072299
2024-08-28,-0.005993901,0.007970225,0.012748378
2024-08-29,-3.94e-05,0.006631317,0.012292597
2024-08-30,0.010042457,0.006084866,0.011497216
2024-09-03,-0.021377963,0.011689397,0.010231415
2024-09-04,-0.001603829,0.011449639,0.01014237
2024-09-05,-0.003022581,0.011383868,0.009940659
2024-09-06,-0.017410945,0.012747234,0.009758183
2024-09-09,0.011513534,0.0132371,0.010016635
2024-09-10,0.0044627,0.01072356,0.010039114
2024-09-11,0.010608556,0.011934488,0.009633956
2024-09-12,0.007467352,0.011921987,0.009722531
2024-09-13,0.005393142,0.003109657,0.009148857
2024-09-16,0.001255841,0.003482044,0.009145071
2024-09-17,0.000264515,0.004305282,0.008897984
2024-09-18,-0.002900659,0.004139725,0.008912328
2024-09-19,0.016834357,0.007674981,0.009629901
2024-09-20,-0.001942914,0.008073432,0.009378712
2024-09-23,0.002805334,0.008033673,0.009076264
2024-09-24,0.002508031,0.007903444,0.009036529
2024-09-25,-0.001862983,0.00770579,0.009058067
2024-09-26,0.004030542,0.002807005,0.008935955
2024-09-27,-0.001254003,0.002631241,0.00895002
2024-09-30,0.004227604,0.002904709,0.008742798
2024-10-01,-0.009367849,0.005553034,0.00744031
2024-10-02,0.000138381,0.005533438,0.007410963
2024-10-03,-0.001682829,0.004935794,0.007372102
2024-10-04,0.008930256,0.006841441,0.005991662
2024-10-07,-0.009632264,0.007683736,0.006282215
2024-10-08,0.009642707,0.008022187,0.00649176
2024-10-09,0.007088231,0.008328034,0.006298716
2024-10-10,-0.002072269,0.00838289,0.006231487
2024-10-11,0.006033609,0.007941021,0.006253503
2024-10-14,0.007678115,0.004524963,0.006395361
2024-10-15,-0.007638566,0.006775861,0.006741299
2024-10-16,0.004668233,0.006417973,0.006688883
2024-10-17,-0.000171175,0.006188323,0.005706883
2024-10-18,0.003963687,0.005924159,0.005693598
2024-10-21,-0.001824433,0.004975135,0.00572754
2024-10-22,-0.000474967,0.00289371,0.005729707
2024-10-23,-0.009233824,0.00481077,0.006146838
2024-10-24,0.002143473,0.005080219,0.006106608
2024-10-25,-0.000299492,0.004322197,0.00609542
2024-10-28,0.002647935,0.004789094,0.006056127
2024-10-29,0.001612826,0.004939692,0.005591829
2024-10-30,-0.003305692,0.002431954,0.005674637
2024-10-31,-0.018790135,0.008773921,0.007175807
2024-11-01,0.004084158,0.009387124,0.006937984
2024-11-04,-0.002816045,0.008907385,0.006609594
2024-11-05,0.012191031,0.011427051,0.00682339
2024-11-06,0.024981281,0.016379396,0.008683359
2024-11-07,0.007403754,0.010389585,0.008755427
2024-11-08,0.003749794,0.010431486,0.00870992
2024-11-11,0.000968594,0.009440759,0.008588966
2024-11-12,-0.002896851,0.010819576,0.00839562
2024-11-13,0.000232201,0.003884956,0.008364108
2024-11-14,-0.006068109,0.003776364,0.008517822
2024-11-15,-0.013291431,0.005792242,0.009049863
2024-11-18,0.00391016,0.006549723,0.009078127
2024-11-19,0.003955751,0.007401205,0.00911126
2024-11-20,2.2e-05,0.007384138,0.008818021
2024-11-21,0.005326252,0.00768062,0.008867908
2024-11-22,0.00346196,0.001979497,0.008874744
2024-11-25,0.003015928,0.001954808,0.008877916
2024-11-26,0.005705697,0.002265651,0.008930403
2024-11-27,-0.003808481,0.003839402,0.008945611
2024-11-29,0.00559212,0.003885731,0.007582963
2024-12-02,0.002445464,0.003868564,0.007577049
2024-12-03,0.000451347,0.003966766,0.007486448
2024-12-04,0.006033182,0.004043614,0.00720412
2024-12-05,-0.001871526,0.003367129,0.004957361
2024-12-06,0.002492345,0.002917794,0.004752154
2024-12-09,-0.006163167,0.00458597,0.004959542
2024-12-10,-0.002968284,0.004787522,0.005016745
2024-12-11,0.008132626,0.005536713,0.005250071
2024-12-12,-0.005428731,0.006031598,0.005433411
2024-12-13,-2.65e-05,0.005789557,0.005209598
2024-12-16,0.003792155,0.005393301,0.004037748
2024-12-17,-0.003871479,0.005559456,0.004186119
2024-12-18,-0.029936505,0.013260809,0.008095348
2024-12-19,-0.000865487,0.01355779,0.00809546
2024-12-20,0.010810479,0.015512986,0.008388097
2024-12-23,0.00726085,0.016018676,0.008516235
2024-12-24,0.010982233,0.017223007,0.008842804
2024-12-26,-0.000405741,0.00584675,0.008756361
2024-12-27,-0.011117305,0.009387374,0.00907616
2024-12-30,-0.010759674,0.010119231,0.009258463
2024-12-31,-0.004294006,0.009082125,0.009247157
2025-01-02,-0.002226363,0.004924461,0.009238511
2025-01-03,0.012517357,0.009604812,0.009623344
2025-01-06,0.005522766,0.009030994,0.009737441
2025-01-07,-0.011166022,0.009154717,0.009968557
2025-01-08,0.001559144,0.008825358,0.009928334
2025-01-10,-0.015531638,0.011677441,0.010435619
2025-01-13,0.001574204,0.009168183,0.010209233
2025-01-14,0.001145623,0.008240355,0.01020159
2025-01-15,0.018147133,0.011908662,0.011130454
2025-01-16,-0.002114924,0.0120077,0.011079236
2025-01-17,0.009941478,0.008242441,0.011327647
2025-01-21,0.008730009,0.007954796,0.009113007
2025-01-22,0.006119181,0.007296922,0.009151921
2025-01-23,0.005299419,0.004704392,0.008948146
2025-01-24,-0.002859216,0.00501112,0.008894734
2025-01-27,-0.014688059,0.00954335,0.009232272
2025-01-28,0.009175644,0.009640774,0.009468267
2025-01-29,-0.004689876,0.009302358,0.009166446
2025-01-30,0.005261548,0.009295397,0.008817634
2025-01-31,-0.005059604,0.009423489,0.008845141
2025-02-03,-0.007637691,0.00734957,0.009040356
2025-02-04,0.007198907,0.006719049,0.008759531
2025-02-05,0.003901054,0.006632778,0.008720898
2025-02-06,0.003637674,0.00639094,0.008276294
2025-02-07,-0.009509846,0.007547932,0.008631478
2025-02-10,0.006690112,0.006838542,0.007794367
2025-02-11,0.000339525,0.006297682,0.007802911
2025-02-12,-0.002727583,0.006234769,0.007871724
2025-02-13,0.010372313,0.007826241,0.007181456
2025-02-14,-7.19e-05,0.005414252,0.007143723
2025-02-18,0.002442004,0.004991645,0.006867187
2025-02-19,0.002374149,0.004897259,0.006638583
2025-02-20,-0.004343605,0.005358306,0.006607739
2025-02-21,-0.017211397,0.008218632,0.007552919
2025-02-24,-0.004981494,0.008018099,0.007597112
2025-02-25,-0.004690715,0.007089674,0.006948667
2025-02-26,0.000136015,0.006492364,0.006571551
2025-02-27,-0.015991743,0.007639936,0.007351643
2025-02-28,0.01572978,0.011519523,0.008183489
2025-03-03,-0.017753403,0.013587539,0.008971641
2025-03-04,-0.012310288,0.01403232,0.009195066
2025-03-05,0.011097473,0.015961654,0.009434931
2025-03-06,-0.017979677,0.016359634,0.010009276
2025-03-07,0.005505435,0.01365429,0.01008035
2025-03-10,-0.027343542,0.016118646,0.011419449
2025-03-11,-0.007596647,0.015955614,0.011190655
2025-03-12,0.004874968,0.014324813,0.011333601
2025-03-13,-0.013988367,0.013765317,0.011543598
2025-03-14,0.021042906,0.01845077,0.012479977
2025-03-17,0.006395635,0.013581575,0.012670896
2025-03-18,-0.010710667,0.014197448,0.012675041
2025-03-19,0.010740608,0.014774292,0.013042668
2025-03-20,-0.002187284,0.012152608,0.013048319
2025-03-21,0.000824314,0.008235911,0.012695571
2025-03-24,0.017492117,0.011059992,0.013477647
2025-03-25,0.001573095,0.008177316,0.013480588
2025-03-26,-0.01121964,0.010384941,0.013645196
2025-03-27,-0.003312461,0.010490956,0.013254275
2025-03-28,-0.019934601,0.014100077,0.013219464
2025-03-31,0.00552324,0.010215117,0.012895067
2025-04-01,0.003774105,0.010633576,0.012723599
2025-04-02,0.006705661,0.011040623,0.012535401
2025-04-03,-0.049605912,0.024364923,0.016187624
2025-04-04,-0.061609062,0.033664058,0.020655691
2025-04-07,-0.002334195,0.032389894,0.020071614
2025-04-08,-0.015825083,0.029781513,0.020207679
2025-04-09,0.09089488,0.060162388,0.029547762
2025-04-10,-0.035220607,0.057960814,0.030397295
2025-04-11,0.017930381,0.048643891,0.030278965
2025-04-14,0.007913319,0.048150316,0.030304337
2025-04-15,-0.001729275,0.046411832,0.030241642
2025-04-16,-0.022663254,0.021869779,0.03042398
2025-04-17,0.001325959,0.015007901,0.030443009
2025-04-21,-0.023849648,0.014539195,0.030757942
2025-04-22,0.024806952,0.020029967,0.031077652
2025-04-23,0.016523864,0.022190291,0.031405524
2025-04-24,0.020056628,0.019743207,0.031782322
2025-04-25,0.007346085,0.019432894,0.031849003
2025-04-28,0.000640502,0.009778999,0.03155308
2025-04-29,0.005785642,0.008001187,0.031555758
2025-04-30,0.001478897,0.007793857,0.031543733
2025-05-01,0.006279346,0.003031251,0.0315387
2025-05-02,0.014619191,0.005551863,0.029488597
2025-05-05,-0.006402047,0.007666313,0.025470072
2025-05-06,-0.007722985,0.009251329,0.025584208
2025-05-07,0.004336938,0.009326069,0.02510871
2025-05-08,0.005783021,0.009274588,0.015268151
2025-05-09,-0.000711734,0.006102049,0.012568082
2025-05-12,0.032039977,0.015095409,0.01375548
2025-05-13,0.007222059,0.01282301,0.01374677
2025-05-14,0.001023891,0.013250105,0.013697352
2025-05-15,0.004123817,0.013373255,0.012132442
2025-05-16,0.006980849,0.012422823,0.012090093
2025-05-19,0.00087573,0.003077763,0.009949962
2025-05-20,-0.003887777,0.004063436,0.009335602
2025-05-21,-0.016266719,0.009122264,0.010196435
2025-05-22,-0.00044497,0.008616001,0.009524728
2025-05-23,-0.0067309,0.006819482,0.009716903
2025-05-27,0.020252581,0.013466365,0.01048389
2025-05-28,-0.005586803,0.013565416,0.010656488
2025-05-29,0.004003171,0.010914321,0.010654178
2025-05-30,-8.12e-05,0.01089265,0.01064573
2025-06-02,0.004093651,0.009634314,0.010277804
2025-06-03,0.005783534,0.004581566,0.010104177
2025-06-04,7.37e-05,0.002634076,0.009825226
2025-06-05,-0.005291358,0.004301904,0.009998068
2025-06-06,0.010228196,0.005884267,0.010119751
2025-06-09,0.000919525,0.005904936,0.010095782
2025-06-10,0.005468013,0.005860491,0.007477197
2025-06-11,-0.00274766,0.006248936,0.007417414
2025-06-12,0.003815133,0.004871509,0.007441346
2025-06-13,-0.011360669,0.006686993,0.007919927
2025-06-16,0.009348823,0.008129832,0.008038646
2025-06-17,-0.00838726,0.008536692,0.008286359
2025-06-18,-0.000309288,0.008543402,0.008232817
2025-06-20,-0.002181035,0.00803798,0.007285484
2025-06-23,0.009560655,0.007763747,0.007517743
2025-06-24,0.011060329,0.008215061,0.007539682
2025-06-25,-3.29e-06,0.006182015,0.006274327
2025-06-26,0.007988131,0.005971813,0.006210345
2025-06-27,0.005205399,0.004359002,0.006235513
2025-06-30,0.005151138,0.004088991,0.006246323
2025-07-01,-0.001119157,0.003852666,0.006281504
2025-07-02,0.004733874,0.003341399,0.006253961
2025-07-03,0.008304378,0.003428353,0.006382557
2025-07-07,-0.007893368,0.006415241,0.006573799
2025-07-08,-0.000716143,0.006189754,0.006338205
2025-07-09,0.006043803,0.006495828,0.006402205
2025-07-10,0.002742441,0.006353021,0.006355536
2025-07-11,-0.003302972,0.005381022,0.006378365
2025-07-14,0.001406424,0.003529394,0.006363701
2025-07-15,-0.003964145,0.004211261,0.005742374
2025-07-16,0.003188569,0.003401803,0.005497811
2025-07-17,0.00535938,0.004063488,0.004982386
2025-07-18,-9.05e-05,0.0035224,0.004975984
2025-07-21,0.001398157,0.003522269,0.004858968
2025-07-22,0.000637328,0.002193101,0.004603925
2025-07-23,0.007781532,0.003395861,0.004325781
2025-07-24,0.00069798,0.003227792,0.004310286
2025-07-25,0.003966451,0.003049209,0.0041143
2025-07-28,0.000176842,0.003242043,0.004059886
2025-07-29,-0.00296383,0.004090494,0.004104725
2025-07-30,-0.001250214,0.00257487,0.004108925
2025-07-31,-0.003701662,0.003040042,0.004171742
2025-08-01,-0.016121387,0.006521459,0.005307882
2025-08-04,0.014629564,0.010957561,0.005967149
2025-08-05,-0.004869704,0.011037482,0.006093484
2025-08-06,0.007255522,0.011857546,0.006156283
2025-08-07,-0.000797798,0.011735784,0.0061438
2025-08-08,0.007769455,0.007686125,0.006283046
2025-08-11,-0.002507268,0.005793506,0.006331315
2025-08-12,0.011281559,0.005945376,0.006634296
2025-08-13,0.003224873,0.005765897,0.006634761
2025-08-14,0.000303045,0.005564209,0.00657983
2025-08-15,-0.00290134,0.005805043,0.006641744
2025-08-18,-0.000100768,0.005438528,0.00664785
2025-08-19,-0.005875329,0.003453824,0.00683003
2025-08-20,-0.002434631,0.002486311,0.006660318
2025-08-21,-0.00401222,0.002121674,0.00672803
2025-08-22,0.015072285,0.008401264,0.007483828
2025-08-25,-0.004275513,0.008682356,0.007563155
2025-08-26,0.004125474,0.008217849,0.007564012
2025-08-27,0.00238813,0.007888381,0.007557358
2025-08-28,0.003151747,0.006970837,0.007491737
2025-08-29,-0.00641874,0.004793869,0.006563203
2025-09-02,-0.00694635,0.005462843,0.006091074
2025-09-03,0.005087112,0.005689199,0.006020822
2025-09-04,0.008311847,0.006934,0.00608135
2025-09-05,-0.003170173,0.006937223,0.006145623
2025-09-08,0.002103764,0.006162201,0.005949646
2025-09-09,0.002684547,0.004229228,0.005909945
2025-09-10,0.002979028,0.004071716,0.005427556
2025-09-11,0.008450088,0.004120529,0.005677287
2025-09-12,-0.000482878,0.003264551,0.005684541
2025-09-15,0.004695578,0.003263276,0.005671894
2025-09-16,-0.00128876,0.003969228,0.005693149
2025-09-17,-0.000970639,0.004319796,0.005473402
2025-09-18,0.004777688,0.003108445,0.005441318
2025-09-19,0.004873524,0.00324068,0.005301613
2025-09-22,0.004400351,0.003191107,0.004405207
2025-09-23,-0.005517352,0.004633638,0.004501909
2025-09-24,-0.002850677,0.004950951,0.004570699
2025-09-25,-0.005021649,0.005087014,0.004774712
2025-09-26,0.005884489,0.005381607,0.004879221
2025-09-29,0.002632077,0.00501473,0.004556248
2025-09-30,0.004082504,0.004666283,0.004122969
2025-10-01,0.003394154,0.004209633,0.004075148
2025-10-02,0.000618164,0.001932398,0.003801767
2025-10-03,6.55e-05,0.001746865,0.003653429
2025-10-06,0.003639959,0.001869055,0.003676768
2025-10-07,-0.003818688,0.003028935,0.003881172
2025-10-08,0.005810748,0.003674415,0.00398713
2025-10-09,-0.002759374,0.004107565,0.003765391
2025-10-10,-0.027485975,0.013262035,0.007426922
2025-10-13,0.015478263,0.015956006,0.008159451
2025-10-14,-0.001565551,0.015943207,0.008162516
2025-10-15,0.004017919,0.01573955,0.008198321
2025-10-16,-0.00631428,0.015836281,0.008270903
2025-10-17,0.005256874,0.008196569,0.008283279
2025-10-20,0.010615724,0.006518086,0.008568833
2025-10-21,3.27e-05,0.006310756,0.008459416
2025-10-22,-0.005351835,0.007163231,0.008531074
2025-10-23,0.00581048,0.006106912,0.008508525
2025-10-24,0.007871362,0.006423019,0.00857983
2025-10-27,0.012215141,0.006871742,0.008930238
2025-10-28,0.002285331,0.006605839,0.008912764
2025-10-29,-4.36e-05,0.004790528,0.008907273
2025-10-30,-0.009954191,0.008438825,0.009257869
2025-10-31,0.002614501,0.00790925,0.009264908
2025-11-03,0.001719234,0.005287221,0.00924514
2025-11-04,-0.01180625,0.006841502,0.009621035
2025-11-05,0.003646898,0.007476431,0.009569279
2025-11-06,-0.011241135,0.00780129,0.009895061
2025-11-07,0.001261046,0.007577465,0.007509446
2025-11-10,0.015283627,0.011320323,0.007490244
2025-11-11,0.0020732,0.009418552,0.007460658
2025-11-12,0.000629319,0.009399699,0.007438904
2025-11-13,-0.016695452,0.01137222,0.008311394
2025-11-14,-0.000501851,0.011370455,0.008248788
2025-11-17,-0.009204498,0.008001183,0.008162608
2025-11-18,-0.00829071,0.007084921,0.008345874
2025-11-19,0.003746808,0.007983731,0.008337492
2025-11-20,-0.015689726,0.007658918,0.008860337
2025-11-21,0.009775103,0.010390987,0.008975831
2025-11-24,0.015348819,0.012799393,0.009249355
2025-11-25,0.009020886,0.011980573,0.009504055
2025-11-26,0.006882969,0.012017224,0.009662379
2025-11-28,0.005340487,0.003821261,0.009484103
2025-12-01,-0.005337549,0.007516074,0.00954386
2025-12-02,0.002454221,0.005575834,0.009553057
2025-12-03,0.002975361,0.004715061,0.009169116
2025-12-04,0.001079739,0.004017777,0.009141761
2025-12-05,0.001934769,0.003403838,0.008720283
2025-12-08,-0.003483315,0.002597921,0.008780121
2025-12-09,-0.000876743,0.002556015,0.0081009
2025-12-10,0.006726881,0.003783864,0.00822764
2025-12-11,0.002077192,0.003810294,0.00823713
2025-12-12,-0.010720913,0.006510106,0.007675044
2025-12-15,-0.001597839,0.006402509,0.0076877
2025-12-16,-0.002386764,0.006437934,0.007374465
2025-12-17,-0.011659857,0.006030579,0.00763067
2025-12-18,0.007902952,0.007959655,0.007771005
2025-12-19,0.008779407,0.008419044,0.006882426
2025-12-22,0.006415871,0.008745865,0.006727377
2025-12-23,0.004540067,0.008458729,0.005996759
2025-12-24,0.003216304,0.00230508,0.005749133
2025-12-26,-0.00030441,0.003417286,0.005598738
2025-12-29,-0.003498163,0.003966863,0.005574729
2025-12-30,-0.001376614,0.003311092,0.005428157
2025-12-31,-0.007384867,0.003925228,0.005691672
