Date,Close,VIX_return,VIX_volatility_5
5/15/2024,12.44999981,-0.07502553,0.056111854
5/16/2024,12.42000008,-0.002412525,0.055449796
5/17/2024,11.98999977,-0.035235133,0.057212164
5/20/2024,12.14999962,0.013256188,0.034232002
5/21/2024,11.85999966,-0.024157774,0.033842815
5/22/2024,12.28999996,0.035614556,0.028467502
5/23/2024,12.77000046,0.038312785,0.033847605
5/24/2024,11.93000031,-0.068042444,0.045056441
5/28/2024,12.92000008,0.079720243,0.058201803
5/29/2024,14.27999973,0.100083434,0.064888369
5/30/2024,14.47000027,0.013217621,0.06578664
5/31/2024,12.92000008,-0.113301055,0.09217693
6/3/2024,13.10999966,0.014598767,0.083393276
6/4/2024,13.15999985,0.003806643,0.076138674
6/5/2024,12.63000011,-0.041106969,0.054575638
6/6/2024,12.57999992,-0.0039667,0.052086417
6/7/2024,12.22000027,-0.02903427,0.02321404
6/10/2024,12.73999977,0.041672657,0.032154655
6/11/2024,12.85000038,0.008597209,0.032578283
6/12/2024,12.03999996,-0.065109404,0.040158242
6/13/2024,11.93999958,-0.008340364,0.040053225
6/14/2024,12.65999985,0.058553332,0.048211916
6/17/2024,12.75,0.007083867,0.04433187
6/18/2024,12.30000019,-0.035931994,0.0466258
6/20/2024,13.27999973,0.076659846,0.046888985
6/21/2024,13.19999981,-0.006042309,0.046556667
6/24/2024,13.32999992,0.009800313,0.041287679
6/25/2024,12.84000015,-0.037451818,0.046618502
6/26/2024,12.55000019,-0.022844629,0.044308095
6/27/2024,12.23999977,-0.025011422,0.018388628
6/28/2024,12.43999958,0.016207795,0.023481554
7/1/2024,12.22000027,-0.017843078,0.020120467
7/2/2024,12.02999973,-0.015670468,0.016769525
7/3/2024,12.09000015,0.004975169,0.017306575
7/5/2024,12.47999954,0.031748649,0.021118406
7/8/2024,12.36999989,-0.008853149,0.020424727
7/9/2024,12.51000023,0.011254166,0.018529069
7/10/2024,12.85000038,0.026815498,0.016486426
7/11/2024,12.92000008,0.005432663,0.016430625
7/12/2024,12.46000004,-0.036252988,0.023808528
7/15/2024,13.11999989,0.051614258,0.032251229
7/16/2024,13.18999958,0.00532116,0.03238395
7/17/2024,14.47999954,0.09330942,0.049725105
7/18/2024,15.93000031,0.095435788,0.057116714
7/19/2024,16.52000046,0.036367653,0.038468636
7/22/2024,14.90999985,-0.102539677,0.08125354
7/23/2024,14.72000027,-0.012824987,0.082775564
7/24/2024,18.04000092,0.203384434,0.114902394
7/25/2024,18.45999908,0.023014614,0.111300157
7/26/2024,16.38999939,-0.118934824,0.129138274
7/29/2024,16.60000038,0.012731363,0.116255399
7/30/2024,17.69000053,0.06359682,0.115640722
7/31/2024,16.36000061,-0.07816017,0.075960058
8/1/2024,18.59000015,0.127784441,0.100970493
8/2/2024,23.38999939,0.229684745,0.116301373
8/5/2024,38.56999969,0.50016621,0.216361766
8/6/2024,27.70999908,-0.330681438,0.314016813
8/7/2024,27.85000038,0.005039654,0.304968176
8/8/2024,23.79000092,-0.157567617,0.325944042
8/9/2024,20.37000084,-0.155202091,0.318054532
8/12/2024,20.70999908,0.01655336,0.142498562
8/13/2024,18.12000084,-0.133600284,0.088000845
8/14/2024,16.19000053,-0.112622546,0.072239321
8/15/2024,15.22999954,-0.061126664,0.068644305
8/16/2024,14.80000019,-0.028639943,0.061146793
8/19/2024,14.64999962,-0.010186884,0.052975826
8/20/2024,15.88000011,0.080620154,0.071346801
8/21/2024,16.27000046,0.024262486,0.054184652
8/22/2024,17.54999924,0.075730957,0.049312211
8/23/2024,15.85999966,-0.101253712,0.074536168
8/26/2024,16.14999962,0.018119831,0.073320595
8/27/2024,15.43000031,-0.04560634,0.068591456
8/28/2024,17.11000061,0.103349437,0.084513369
8/29/2024,15.64999962,-0.089192231,0.084662695
8/30/2024,15,-0.042420692,0.074536115
9/3/2024,20.71999931,0.323049183,0.169158593
9/4/2024,21.31999969,0.028546201,0.161789085
9/5/2024,19.89999962,-0.068925872,0.169644914
9/6/2024,22.37999916,0.117447953,0.158058989
9/9/2024,19.45000076,-0.140320556,0.180216141
9/10/2024,19.07999992,-0.019206447,0.097542992
9/11/2024,17.69000053,-0.075641124,0.096640796
9/12/2024,17.06999969,-0.035677019,0.095054007
9/13/2024,16.55999947,-0.030332402,0.049577331
9/16/2024,17.13999939,0.034424761,0.039596129
9/17/2024,17.61000061,0.02705208,0.046221744
9/18/2024,18.22999954,0.034601606,0.035798832
9/19/2024,16.32999992,-0.110064661,0.06276067
9/20/2024,16.14999962,-0.011083876,0.061695888
9/23/2024,15.89000034,-0.016230024,0.057625364
9/24/2024,15.39000034,-0.031972032,0.05265102
9/25/2024,15.40999985,0.001298669,0.044373706
9/26/2024,15.36999989,-0.002599089,0.013065005
9/27/2024,16.95999908,0.098440026,0.05124824
9/30/2024,16.72999954,-0.013654089,0.050933284
10/1/2024,19.26000023,0.140826931,0.07009694
10/2/2024,18.89999962,-0.018868516,0.073717053
10/3/2024,20.48999977,0.080775049,0.070810037
10/4/2024,19.20999908,-0.064506022,0.083601153
10/7/2024,22.63999939,0.164287297,0.099449941
10/8/2024,21.42000008,-0.055393158,0.098540174
10/9/2024,20.86000061,-0.02649159,0.099371703
10/10/2024,20.93000031,0.003350072,0.093330714
10/11/2024,20.45999908,-0.022711835,0.087310859
10/14/2024,19.70000076,-0.037853041,0.021566017
10/15/2024,20.63999939,0.046612237,0.033760972
10/16/2024,19.57999992,-0.052722278,0.039083997
10/17/2024,19.11000061,-0.024296843,0.03819746
10/18/2024,18.03000069,-0.058174715,0.042316316
10/21/2024,18.37000084,0.01868187,0.04554885
10/22/2024,18.20000076,-0.009297309,0.031718016
10/23/2024,19.23999977,0.055569797,0.043118204
10/24/2024,19.07999992,-0.008350771,0.0417642
10/25/2024,20.32999992,0.063456962,0.034413184
10/28/2024,19.79999924,-0.026415725,0.041366851
10/29/2024,19.34000015,-0.023506401,0.043865302
10/30/2024,20.35000038,0.050905433,0.042746402
10/31/2024,23.15999985,0.129345715,0.065360927
11/1/2024,21.87999916,-0.056853707,0.075373467
11/4/2024,21.97999954,0.004559989,0.072362563
11/5/2024,20.48999977,-0.070195977,0.081906979
11/6/2024,16.27000046,-0.230614002,0.130460931
11/7/2024,15.19999981,-0.068027534,0.087351121
11/8/2024,14.93999958,-0.017253264,0.092118617
11/11/2024,14.97000027,0.002006065,0.091563536
11/12/2024,14.71000004,-0.017520679,0.095463078
11/13/2024,14.02000046,-0.048042623,0.027901436
11/14/2024,14.31000042,0.020473709,0.025533479
11/15/2024,16.13999939,0.120342002,0.063887964
11/18/2024,15.57999992,-0.035312589,0.067905042
11/19/2024,16.35000038,0.048239885,0.068097385
11/20/2024,17.15999985,0.048353164,0.056224754
11/21/2024,16.87000084,-0.017044139,0.061781043
11/22/2024,15.23999977,-0.101613411,0.062987014
11/25/2024,14.60000038,-0.04290198,0.063791367
11/26/2024,14.10000038,-0.03484673,0.05390906
11/27/2024,14.10000038,0,0.038586198
11/29/2024,13.51000023,-0.042744656,0.036541009
12/2/2024,13.34000015,-0.012663117,0.019340404
12/3/2024,13.30000019,-0.003003002,0.019179288
12/4/2024,13.44999981,0.011215042,0.020474178
12/5/2024,13.53999996,0.006669173,0.021437425
12/6/2024,12.77000046,-0.058549559,0.027986745
12/9/2024,14.18999958,0.105438756,0.059079477
12/10/2024,14.18000031,-0.000704919,0.058938908
12/11/2024,13.57999992,-0.043234426,0.064111363
12/12/2024,13.92000008,0.024728544,0.064948781
12/13/2024,13.81000042,-0.007933663,0.05575726
12/16/2024,14.68999958,0.061773964,0.039116296
12/17/2024,15.86999989,0.077263566,0.04948151
12/18/2024,27.62000084,0.554109651,0.232752059
12/19/2024,24.09000015,-0.136743355,0.262402825
12/20/2024,18.36000061,-0.271622405,0.31348069
12/23/2024,16.78000069,-0.089986676,0.320173131
12/24/2024,14.27000046,-0.162028278,0.328484032
12/26/2024,14.72999954,0.031726736,0.110446437
12/27/2024,15.94999981,0.079572618,0.142708932
12/30/2024,17.39999962,0.087011367,0.110321464
12/31/2024,17.35000038,-0.002877656,0.101177608
1/2/2025,17.93000031,0.032882776,0.037327264
1/3/2025,16.12999916,-0.105794465,0.078319973
1/6/2025,16.04000092,-0.005595181,0.070494642
1/7/2025,17.81999969,0.105235745,0.076279287
1/8/2025,17.70000076,-0.006756722,0.076396155
1/10/2025,19.54000092,0.098899011,0.087530286
1/13/2025,19.19000053,-0.018074356,0.061693374
1/14/2025,18.70999908,-0.025331246,0.06543715
1/15/2025,16.12000084,-0.148997302,0.088012471
1/16/2025,16.60000038,0.029341929,0.090811841
1/17/2025,15.97000027,-0.038690739,0.065927463
1/21/2025,15.06000042,-0.058669729,0.064991355
1/22/2025,15.10000038,0.002652519,0.06858747
1/23/2025,15.02000046,-0.005312092,0.034771519
1/24/2025,14.85000038,-0.011382786,0.025601828
1/27/2025,17.89999962,0.186800801,0.094734169
1/28/2025,16.40999985,-0.086909796,0.101413357
1/29/2025,16.55999947,0.009099221,0.10122345
1/30/2025,15.84000015,-0.044451721,0.104965548
1/31/2025,16.43000031,0.036570555,0.104641531
2/3/2025,18.62000084,0.125127366,0.081079118
2/4/2025,17.20999908,-0.07874576,0.078741291
2/5/2025,15.77000046,-0.087381127,0.089900932
2/6/2025,15.5,-0.017269406,0.088083324
2/7/2025,16.54000092,0.064941721,0.092195401
2/10/2025,15.81000042,-0.045139067,0.061312672
2/11/2025,16.02000046,0.013195292,0.057740699
2/12/2025,15.89000034,-0.008147968,0.041177078
2/13/2025,15.10000038,-0.050995233,0.047326701
2/14/2025,14.77000046,-0.022096642,0.026479755
2/18/2025,15.35000038,0.038517371,0.034053258
2/19/2025,15.27000046,-0.00522535,0.032427836
2/20/2025,15.65999985,0.025219532,0.036031844
2/21/2025,18.20999908,0.150861163,0.067786067
2/24/2025,18.97999954,0.041414926,0.059250138
2/25/2025,19.43000031,0.02343251,0.060364596
2/26/2025,19.10000038,-0.017129924,0.063118343
2/27/2025,21.12999916,0.101005437,0.066273625
2/28/2025,19.62999916,-0.073634826,0.065295968
3/3/2025,22.78000069,0.148824023,0.089378752
3/4/2025,23.51000023,0.031542884,0.08915564
3/5/2025,21.93000031,-0.069570296,0.099736802
3/6/2025,24.87000084,0.125806715,0.104786975
3/7/2025,23.37000084,-0.062209107,0.101978188
3/10/2025,27.86000061,0.175738806,0.109899212
3/11/2025,26.92000008,-0.034322483,0.115033141
3/12/2025,24.22999954,-0.105277992,0.123342478
3/13/2025,24.65999985,0.017590976,0.108755058
3/14/2025,21.77000046,-0.124649595,0.120402079
3/17/2025,20.51000023,-0.059620313,0.056792647
3/18/2025,21.70000076,0.056399712,0.078059187
3/19/2025,19.89999962,-0.086592583,0.074714536
3/20/2025,19.79999924,-0.005037813,0.070993985
3/21/2025,19.28000069,-0.026613574,0.054810396
3/24/2025,17.47999954,-0.098010981,0.063064011
3/25/2025,17.14999962,-0.019059193,0.042210168
3/26/2025,18.32999992,0.066540906,0.05869418
3/27/2025,18.69000053,0.019449592,0.06086453
3/28/2025,21.64999962,0.147016787,0.091789211
3/31/2025,22.28000069,0.028684009,0.062912384
4/1/2025,21.77000046,-0.02315655,0.064029579
4/2/2025,21.51000023,-0.012014942,0.067780768
4/3/2025,30.02000046,0.333345888,0.149436637
4/4/2025,45.31000137,0.411663948,0.207970545
4/7/2025,46.97999954,0.03619418,0.206920507
4/8/2025,52.33000183,0.107847886,0.186971565
4/9/2025,33.61999893,-0.442448759,0.335185733
4/10/2025,40.72000122,0.191598306,0.314758568
4/11/2025,37.56000137,-0.080779711,0.24743661
4/14/2025,30.88999939,-0.195507204,0.251838081
4/15/2025,30.12000084,-0.025243056,0.232825916
4/16/2025,32.63999939,0.080349081,0.148640926
4/17/2025,29.64999962,-0.096076399,0.101170465
4/21/2025,33.81999969,0.131590222,0.131968408
4/22/2025,30.56999969,-0.101033209,0.104673145
4/23/2025,28.45000076,-0.071870939,0.109230303
4/24/2025,26.46999931,-0.072136197,0.097907048
4/25/2025,24.84000015,-0.063556727,0.094427129
4/28/2025,25.14999962,0.012402618,0.04249654
4/29/2025,24.17000008,-0.039745684,0.035727481
4/30/2025,24.70000076,0.021691077,0.043160916
5/1/2025,24.60000038,-0.004056816,0.036008314
5/2/2025,22.68000031,-0.081262966,0.042334979
5/5/2025,23.63999939,0.041456674,0.049046521
5/6/2025,24.76000023,0.04628929,0.052047229
5/7/2025,23.54999924,-0.050103669,0.055984888
5/8/2025,22.47999954,-0.046499783,0.058123343
5/9/2025,21.89999962,-0.026139385,0.047361041
5/12/2025,18.38999939,-0.174679614,0.0796837
5/13/2025,18.21999931,-0.009287151,0.065461702
5/14/2025,18.62000084,0.021716463,0.075633505
5/15/2025,17.82999992,-0.043353889,0.075651559
5/16/2025,17.23999977,-0.033650176,0.075223313
5/19/2025,18.13999939,0.050887159,0.039120912
5/20/2025,18.09000015,-0.002760103,0.038956274
5/21/2025,20.87000084,0.142953453,0.076553932
5/22/2025,20.28000069,-0.028677549,0.07360722
5/23/2025,22.29000092,0.094502976,0.069974805
5/27/2025,18.95999908,-0.16180674,0.118307864
5/28/2025,19.30999947,0.01829162,0.118166236
5/29/2025,19.18000031,-0.006754983,0.093392542
5/30/2025,18.56999969,-0.032320726,0.093521631
6/2/2025,18.36000061,-0.01137294,0.071083083
6/3/2025,17.69000053,-0.03717488,0.022219222
6/4/2025,17.61000061,-0.004532581,0.01519514
6/5/2025,18.47999954,0.048222084,0.034005155
6/6/2025,16.77000046,-0.097097438,0.052929544
6/9/2025,17.15999985,0.022989482,0.056503412
6/10/2025,16.95000076,-0.012313206,0.054974445
6/11/2025,17.26000023,0.01812382,0.056305601
6/12/2025,18.02000046,0.043090579,0.055150337
6/13/2025,20.81999969,0.144431771,0.059930916
6/16/2025,19.11000061,-0.085702258,0.084002122
6/17/2025,21.60000038,0.122481542,0.091703861
6/18/2025,20.13999939,-0.069985475,0.10630053
6/20/2025,20.62000084,0.023553662,0.10609759
6/23/2025,19.82999992,-0.039065581,0.084927581
6/24/2025,17.47999954,-0.126138595,0.095265198
6/25/2025,16.76000023,-0.042062235,0.054282779
6/26/2025,16.59000015,-0.010194995,0.055553953
6/27/2025,16.31999969,-0.016408783,0.046476955
6/30/2025,16.72999954,0.024812157,0.056766009
7/1/2025,16.82999992,0.005959516,0.025031882
7/2/2025,16.63999939,-0.011353605,0.016903568
7/3/2025,16.37999916,-0.015748372,0.017782476
7/7/2025,17.79000092,0.082575526,0.039872122
7/8/2025,16.80999947,-0.056662637,0.051081435
7/9/2025,15.93999958,-0.053142269,0.056213897
7/10/2025,15.77999973,-0.010088349,0.056214003
7/11/2025,16.39999962,0.038538013,0.060083542
7/14/2025,17.20000076,0.047628117,0.04914937
7/15/2025,17.37999916,0.010410643,0.040513824
7/16/2025,17.15999985,-0.012738986,0.027560198
7/17/2025,16.52000046,-0.038009289,0.035527929
7/18/2025,16.40999985,-0.0066809,0.031734709
7/21/2025,16.64999962,0.014519298,0.020973637
7/22/2025,16.5,-0.009049813,0.018737459
7/23/2025,15.36999989,-0.070942831,0.033119986
7/24/2025,15.39000034,0.00130042,0.03304492
7/25/2025,14.93000031,-0.030345338,0.033396798
7/28/2025,15.02999973,0.006675554,0.031568504
7/29/2025,15.97999954,0.061289726,0.048865432
7/30/2025,15.47999954,-0.031789073,0.037828224
7/31/2025,16.71999931,0.077056728,0.050734719
8/1/2025,20.37999916,0.19794842,0.087415799
8/4/2025,17.52000046,-0.151210875,0.130434997
8/5/2025,17.85000038,0.018660418,0.12932075
8/6/2025,16.77000046,-0.062411926,0.133180456
8/7/2025,16.56999969,-0.01199779,0.128859876
8/8/2025,15.14999962,-0.089593306,0.066502449
8/11/2025,16.25,0.070092402,0.063629383
8/12/2025,14.72999954,-0.098206709,0.069357489
8/13/2025,14.48999977,-0.016427459,0.068423879
8/14/2025,14.82999992,0.02319341,0.072337142
8/15/2025,15.09000015,0.017380132,0.062578387
8/18/2025,14.98999977,-0.006648986,0.048723257
8/19/2025,15.56999969,0.037962669,0.022249049
8/20/2025,15.68999958,0.007677574,0.016719825
8/21/2025,16.60000038,0.056379178,0.024912151
8/22/2025,14.22000027,-0.154753275,0.083615552
8/25/2025,14.78999996,0.039301831,0.086798398
8/26/2025,14.61999989,-0.011560828,0.083773117
8/27/2025,14.85000038,0.015609444,0.084326166
8/28/2025,14.43000031,-0.028690497,0.075446064
8/29/2025,15.35999966,0.062457311,0.036934359
9/2/2025,17.17000008,0.111396974,0.057135333
9/3/2025,16.35000038,-0.048935759,0.065708038
9/4/2025,15.30000019,-0.06637508,0.077064042
9/5/2025,15.18000031,-0.007874049,0.075264674
9/8/2025,15.10999966,-0.004622039,0.069352635
9/9/2025,15.03999996,-0.004643438,0.029140459
9/10/2025,15.35000038,0.020402183,0.032133278
9/11/2025,14.71000004,-0.042587962,0.022503406
9/12/2025,14.76000023,0.003393297,0.023059559
9/15/2025,15.68999958,0.061102705,0.037791675
9/16/2025,16.36000061,0.041815828,0.039711974
9/17/2025,15.72000027,-0.039905564,0.046867752
9/18/2025,15.69999981,-0.001273104,0.039494391
9/19/2025,15.44999981,-0.016051709,0.041582312
9/22/2025,16.10000038,0.041210305,0.035935709
9/23/2025,16.63999939,0.032990103,0.0338407
9/24/2025,16.18000031,-0.028033468,0.030271339
9/25/2025,16.73999977,0.034025121,0.032268718
9/26/2025,15.28999996,-0.090602034,0.056827096
9/29/2025,16.12000084,0.052861772,0.059234108
9/30/2025,16.28000069,0.009876614,0.056895849
10/1/2025,16.29000092,0.000614076,0.055338836
10/2/2025,16.62999916,0.020656764,0.05366337
10/3/2025,16.64999962,0.001201951,0.021611624
10/6/2025,16.37000084,-0.016959751,0.013841387
10/7/2025,17.23999977,0.051781809,0.02617715
10/8/2025,16.29999924,-0.056067191,0.040436957
10/9/2025,16.43000031,0.00794389,0.039203923
10/10/2025,21.65999985,0.276358284,0.131062699
10/13/2025,19.03000069,-0.129450517,0.153692296
10/14/2025,20.80999947,0.089416897,0.155924183
10/15/2025,20.63999939,-0.008202704,0.150093047
10/16/2025,25.30999947,0.203968642,0.162370527
10/17/2025,20.78000069,-0.197208535,0.161995725
10/20/2025,18.22999954,-0.130922455,0.16227204
10/21/2025,17.87000084,-0.019945187,0.152856563
10/22/2025,18.60000038,0.040038225,0.156100839
10/23/2025,17.29999924,-0.072455144,0.092638429
10/24/2025,16.37000084,-0.055256015,0.063372338
10/27/2025,15.78999996,-0.036073617,0.04323103
10/28/2025,16.42000008,0.039123283,0.053164255
10/29/2025,16.92000008,0.02999625,0.050602336
10/30/2025,16.90999985,-0.000591205,0.040869637
10/31/2025,17.44000053,0.030861295,0.031155649
11/3/2025,17.17000008,-0.01560277,0.023572094
11/4/2025,19,0.1012753,0.044980679
11/5/2025,18.01000023,-0.053511807,0.058174079
11/6/2025,19.5,0.079487294,0.06436714
11/7/2025,19.07999992,-0.021773804,0.068081752
11/10/2025,17.60000038,-0.080741738,0.081100848
11/11/2025,17.28000069,-0.018349121,0.060644392
11/12/2025,17.51000023,0.013222356,0.058447705
11/13/2025,20,0.132960114,0.079143922
11/14/2025,19.82999992,-0.008536335,0.078237952
11/17/2025,22.37999916,0.120971727,0.073060124
11/18/2025,24.69000053,0.09823066,0.064694164
11/19/2025,23.65999985,-0.042612473,0.080200774
11/20/2025,26.42000008,0.11033545,0.075574358
11/21/2025,23.43000031,-0.120104036,0.108549832
11/24/2025,20.52000046,-0.132617223,0.116346014
11/25/2025,18.55999947,-0.100391344,0.099738428
11/26/2025,17.19000053,-0.076680848,0.099666833
11/28/2025,16.35000038,-0.05009993,0.033245877
12/1/2025,17.23999977,0.053004331,0.070784454
12/2/2025,16.59000015,-0.038432139,0.058555785
12/3/2025,16.07999992,-0.031223854,0.04882827
12/4/2025,15.77999973,-0.018832961,0.040807958
12/5/2025,15.40999985,-0.023726659,0.037006273
12/8/2025,16.65999985,0.077993988,0.048006331
12/9/2025,16.93000031,0.016076587,0.045143575
12/10/2025,15.77000046,-0.070977784,0.055274786
12/11/2025,14.85000038,-0.060109539,0.060863625
12/12/2025,15.73999977,0.058205338,0.067621356
12/15/2025,16.5,0.047155152,0.060212755
12/16/2025,16.47999954,-0.001212884,0.059411265
12/17/2025,17.62000084,0.066887171,0.053007333
12/18/2025,16.87000084,-0.043497722,0.046705851
12/19/2025,14.90999985,-0.123504828,0.076252086
12/22/2025,14.07999992,-0.057276773,0.070481161
12/23/2025,14,-0.005698016,0.07002286
12/24/2025,13.47000027,-0.038592319,0.043364805
12/26/2025,13.60000038,0.009604811,0.052112718
12/29/2025,14.19999981,0.04317213,0.039630961
12/30/2025,14.32999992,0.009113285,0.029576259
12/31/2025,14.94999981,0.042356051,0.033393304
