Date,Open,High,Low,Close,Adj Close,Volume
10/4/2022,110.6100006,112.9899979,109.8600006,112.7699966,102.8136749,16013600
10/5/2022,109.75,110.9499969,108.8300018,110.3899994,101.5442581,10943500
10/6/2022,109.4599991,110.1900024,107.9400024,108.1399994,99.47455597,11521400
10/7/2022,107.5199966,107.7099991,105.2699966,105.9800034,97.48764801,11681100
10/10/2022,106.7300034,107.3099976,104.5199966,104.9899979,96.57697296,8931700
10/11/2022,104.3700027,104.5400009,101.8499985,101.9599991,93.78977203,12739700
10/12/2022,101.8000031,104.7300034,101.2799988,103.6100006,95.30755615,13181000
10/13/2022,101.9800034,109.9000015,101.7600021,109.3700027,100.6060104,22398700
10/14/2022,111.9599991,115.2399979,110.7200012,111.1900024,102.2801514,33387100
10/17/2022,115.4100037,117.0100021,114.3199997,115.8600006,106.5759506,22276300
10/18/2022,119.6600037,120.1399994,116.9599991,118.8399963,109.3171539,21539700
10/19/2022,117.9899979,118.8300018,115.6699982,116.5100021,107.1738663,17072000
10/20/2022,117.1600037,118.7099991,115.6500015,116.1299973,106.8243027,12207400
10/21/2022,116.4599991,122.3899994,116.3300018,122.2300034,112.4355011,20593300
10/24/2022,122.0699997,123.0999985,121.3300018,122.3799973,112.5734787,12624200
10/25/2022,121.8499985,123.2699966,120.8899994,122.6999969,112.867836,11289100
10/26/2022,123,125.1999969,122.8799973,124.1100006,114.1648636,11667000
10/27/2022,125.1999969,126.1999969,124.2099991,124.5999985,114.6155777,10727600
10/28/2022,125.2900009,126.2799988,124.0500031,126.0800018,115.977005,11859500
10/31/2022,125.6999969,127.4300003,125.5899963,125.8799973,115.7930222,13295200
11/1/2022,126.8700027,128.2799988,126.3300018,128.1499939,117.8811188,13386900
11/2/2022,127.6500015,130.3600006,126.6399994,126.9700012,116.7956696,16546100
11/3/2022,126.3099976,128.1799927,125.9100037,127.1999969,117.0072327,12474400
11/4/2022,129.4900055,130.8300018,128.4600067,130.6799927,120.208374,14953200
11/7/2022,131,132.2899933,130.4799957,131.3699951,120.8431091,12011200
11/8/2022,131.2400055,132.0599976,130.1399994,131.4499969,120.916687,9884100
11/9/2022,131.3200073,131.4299927,129.2200012,129.7400055,119.3437119,9494000
11/10/2022,132.6300049,135.25,132.5299988,135.0800018,124.2558289,16351600
11/11/2022,135.1900024,136.1699982,133.7799988,135.3000031,124.4581833,10704700
11/14/2022,134.8000031,135.7299957,133.9100037,133.9100037,123.1795883,11085600
11/15/2022,134.6799927,135.7100067,131.6000061,132.9400024,122.2872849,14038300
11/16/2022,133,133.5599976,132.0299988,133.1199951,122.4528732,7893400
11/17/2022,132,132.8899994,131.2799988,132.5399933,121.9193344,8820200
11/18/2022,134.5700073,134.6699982,132.2799988,133.8399963,123.1151505,9468500
11/21/2022,133.7400055,134.5599976,132.75,133.0500031,122.3884964,7800500
11/22/2022,134,135.2700043,133.6900024,135.0399933,124.2190094,9185700
11/23/2022,134.9400024,136.5,134.8600006,136.4799957,125.5436325,7316200
11/25/2022,136.4799957,137.1399994,136.0599976,136.7400055,125.7827606,3220500
11/28/2022,136.0700073,136.7100067,134.1900024,134.3500061,123.5842896,9906900
11/29/2022,134.6600037,136.6399994,134.4100037,136.5599976,125.6172028,7925300
11/30/2022,136.0899963,138.1799927,133.1900024,138.1799927,127.1073837,14761200
12/1/2022,138.1799927,138.6600037,135.4299927,136.2400055,125.3228607,8858500
12/2/2022,134.4900055,135.3500061,133.3399963,135.1600037,124.3293762,8931900
12/5/2022,134.2400055,134.5700073,130.6000061,131.3699951,120.8431091,10154500
12/6/2022,133.3899994,135.1100006,129.8699951,131.5899963,121.0454712,13966700
12/7/2022,131.3099976,133.0800018,130.3300018,131.5,120.9626846,11739400
12/8/2022,132.3300018,132.9799957,131.4299927,132.8800049,122.2321167,8907300
12/9/2022,132.1999969,133.7599945,132,132.1600037,121.5697937,7957800
12/12/2022,132.3999939,134.6499939,131.6000061,134.2100067,123.4555206,8841600
12/13/2022,136.8899994,137.0899963,133.0800018,134.0800018,123.3359528,10025400
12/14/2022,133.7799988,135.7100067,132.7599945,133.4100037,122.7196503,9966100
12/15/2022,131.1499939,132.0800018,129.0500031,130.1000061,119.6748734,12087800
12/16/2022,129.1499939,129.8999939,128.4299927,129.2899933,118.9297714,21133700
12/19/2022,129.6499939,131.3300018,129.0899963,130.0599976,119.6380692,9017200
12/20/2022,130.9700012,132.0500031,130.1999969,130.6900024,120.2175751,8549900
12/21/2022,132.1799927,132.9799957,131.7700043,132.1600037,121.5697937,8051700
12/22/2022,131.1000061,131.3000031,128.4100037,130.6600037,120.1899872,8648200
12/23/2022,130.5800018,131.4400024,129.6399994,131.2799988,120.7603302,5091900
12/27/2022,131.5700073,132.2200012,130.5500031,131.7400055,121.1834488,5411000
12/28/2022,131.8500061,133.4100037,131.0099945,132.4600067,121.8457794,8827700
12/29/2022,132.9299927,133.2700043,132.3099976,133.2200012,122.5448532,6585200
12/30/2022,132.8099976,134.3300018,132.4400024,134.1000061,123.3543243,9292500
1/3/2023,135.2400055,136.7400055,133.8899994,135.1199951,124.2926102,11054800
1/4/2023,135.9900055,137.6799927,135.5700073,136.3800049,125.4516525,11687600
1/5/2023,135.6600037,135.7100067,133.6999969,135.3500061,125.423851,8381300
1/6/2023,136.1300049,138.3800049,134.4900055,137.9400024,127.8238831,10029100
1/9/2023,138.6000061,138.8800049,136.8800049,137.3699951,127.2956924,8482300
1/10/2023,137.7899933,138.7200012,137.3099976,138.6000061,128.4355011,9048700
1/11/2023,138.8999939,139.75,138.1000061,139.6300049,129.3899689,8703700
1/12/2023,140,140.8600006,139.2200012,139.4900055,129.2602386,11001700
1/13/2023,135.6000061,143.4900055,134.8000031,143.0099945,132.5220795,20200000
1/17/2023,141.1699982,141.5399933,139.2299957,140.8000031,130.4741364,14292900
1/18/2023,138.9199982,140.7299957,136.4100037,136.5700073,126.5543747,13392600
1/19/2023,135.3200073,135.8999939,133.5899963,134.75,124.8678436,13303400
1/20/2023,135.1600037,135.4900055,133.5500031,135.0800018,125.1736603,13092500
1/23/2023,135.1199951,137.9600067,134.8200073,137.2700043,127.2030334,10487100
1/24/2023,136.4199982,140.2899933,135,138.4499969,128.2964783,6945000
1/25/2023,138.0500031,139.1199951,137.25,139.1199951,128.9173737,8967000
1/26/2023,139.4199982,140.0599976,138.3600006,139.9799957,129.7142792,7487600
1/27/2023,140.6100006,141.2599945,139.75,140.3200073,130.0293579,7489900
1/30/2023,139.2299957,140.0899963,138.9100037,139.1300049,128.9266357,6729300
1/31/2023,139.8800049,140.0700073,138.25,139.9600067,129.6957703,9188700
2/1/2023,138.2100067,140.8800049,138.1199951,139.5899963,129.3528748,8841800
2/2/2023,140,140.4600067,138,138.9400024,128.7505646,11822100
2/3/2023,138.1799927,142.3300018,138.1300049,141.0899963,130.7428741,11501200
2/6/2023,140.2299957,142.2400055,140.0299988,141.9199982,131.5120239,8406200
2/7/2023,141.3800049,144.3399963,141.1799927,143.6499939,133.1151123,10447900
2/8/2023,142.6499939,144.0399933,142.2799988,142.6399994,132.1791992,6958000
2/9/2023,143.1199951,143.3399963,139.8699951,140.4199982,130.1220245,6443100
2/10/2023,139.7799988,141.2799988,138.5899963,141.0399933,130.6965332,6582900
2/13/2023,141.3000031,142.7299957,140.7400055,142.5700073,132.1143646,7134600
2/14/2023,142.5,143.8099976,141.6000061,143.1999969,132.6981506,9249400
2/15/2023,141.6100006,143.8899994,141.3000031,143.8000031,133.2541504,6728300
2/16/2023,142.9100037,143.3899994,141.6799927,141.8200073,131.4193573,8165300
2/17/2023,140.9799957,142.8300018,140.0700073,142.2400055,131.8085632,7948800
2/21/2023,140.6900024,141.3399963,138.75,139.6300049,129.3899689,9996300
2/22/2023,138.9199982,139.4299927,137.4400024,138.5599976,128.3984222,11107500
2/23/2023,138.7299957,140.1699982,137.9400024,139.6699982,129.4270325,8068000
2/24/2023,139.1100006,141.3600006,138.9299927,140.9299927,130.5946198,9126900
2/27/2023,142.1100006,143.3099976,141.7200012,142.1600037,131.7343903,10014700
2/28/2023,142.9400024,143.7599945,141.8999939,143.3500061,132.8371582,11019800
3/1/2023,142.1000061,143.4600067,141.8000031,142.5500031,132.0958099,7139200
3/2/2023,142.2400055,142.4299927,139.5399933,141.0700073,130.72435,11106800
3/3/2023,141.5099945,143.7400055,141.0800018,143.6600037,133.1243896,9513100
3/6/2023,143.4400024,144.0399933,142.6600037,142.8200073,132.3460388,9261300
3/7/2023,142.0099945,142.3099976,137.8099976,138.6199951,128.4540253,11747600
3/8/2023,138,138.5899963,136.8899994,137.8000031,127.6941757,10002500
3/9/2023,136.7599945,137.3500061,129.2200012,130.3399963,120.7812576,25888100
3/10/2023,128.9600067,135.2599945,127.8199997,133.6499939,123.8484955,37599700
3/13/2023,131.2100067,133.8800049,129.4100037,131.25,121.6245117,42901100
3/14/2023,135.2799988,135.5299988,131.2899933,134.6199951,124.7473755,29648100
3/15/2023,130.9799957,130.9900055,126.7300034,128.2599945,118.8537979,34280600
3/16/2023,128.0099945,131.9499969,126.0199966,130.75,121.1611862,24558500
3/17/2023,128.3800049,128.4799957,125.4499969,125.8099976,116.5834808,38396000
3/20/2023,126.9899979,129.4700012,126.0100021,127.1399994,117.8159256,22875500
3/21/2023,130.5899963,131.7299957,130.1900024,130.5500031,120.9758759,17807800
3/22/2023,130.5599976,130.6600037,127.0800018,127.1800003,117.8530121,17250200
3/23/2023,127.9000015,129.5299988,126.0199966,126.8399963,117.5379333,16677600
3/24/2023,125.6299973,125.6800003,123.1100006,124.9100037,115.7494888,22311100
3/27/2023,126.7900009,129.3800049,126.2900009,128.4900055,119.0669479,18853900
3/28/2023,128.7100067,129.3399963,127.7399979,128.8800049,119.4283447,10820500
3/29/2023,130.1000061,130.2200012,127.7699966,129.1399994,119.6692581,14595300
3/30/2023,129.9499969,130.1199951,127.6500015,128.75,119.3078613,12134700
3/31/2023,129.6600037,130.3399963,128.8500061,130.3099976,120.7534561,13105200
4/3/2023,129.9100037,131.4400024,129.4100037,130.1600037,120.6144638,11775400
4/4/2023,130.5,130.5899963,127.4100037,128.4199982,119.0020752,11579900
4/5/2023,126.8000031,128.1499939,126.4599991,127.6100006,119.1795197,9614700
4/6/2023,127,128.0800018,126.8600006,127.4700012,119.0487595,8760200
4/10/2023,126.5400009,128.2299957,126.2200012,127.8899994,119.4410019,9477300
4/11/2023,128.3000031,128.9400024,127.5400009,128.5200043,120.0293961,10516300
4/12/2023,129.1799927,130.4299927,128.0599976,128.5,120.0107193,11821000
4/13/2023,128.4600067,129.0399933,126.8300018,128.9900055,120.4683304,12450200
4/14/2023,135.1499939,139.1199951,134.8999939,138.7299957,129.5648956,43931300
4/17/2023,139.9499969,140.0599976,137.6600037,139.8300018,130.5922089,16050500
4/18/2023,140.2700043,141.7799988,139.0299988,141.3999939,132.0584564,13760100
4/19/2023,141.2299957,141.5,140.3999939,141.2200012,131.8903961,9158100
4/20/2023,139.9100037,141.4299927,139.8399963,140.8099976,131.5074615,10586200
4/21/2023,139.7400055,141.1100006,138.7799988,140.5399933,131.2552795,11842500
4/24/2023,140.4600067,141.1000061,140.0399933,140.7299957,131.432724,7567500
4/25/2023,139.6000061,139.9600067,137.6300049,137.6699982,128.5749054,10629300
4/26/2023,137.6199951,137.8099976,134,135.2299957,126.2961044,14416100
4/27/2023,136,137.9100037,135.6600037,137.0500031,127.9958572,9041100
4/28/2023,136.5599976,138.3200073,135.6699982,138.2400055,129.1072388,9887300
5/1/2023,142.2599945,143.3699951,140.8300018,141.1999969,131.8717041,20415800
5/2/2023,141.3999939,142.4100037,138.4299927,138.9199982,129.7423096,14113400
5/3/2023,138.4400024,138.6699982,135.7599945,135.9799957,126.9965439,12930900
5/4/2023,134.9600067,135.7200012,131.8099976,134.1199951,125.2594299,17089200
5/5/2023,136.4400024,137.8800049,135.9100037,136.7400055,127.7063293,11261400
5/8/2023,137.4900055,137.9700012,136.4799957,137.0700073,128.0145569,7484900
5/9/2023,135.9299927,136.9499969,135.2100067,136.4100037,127.39814,7343600
5/10/2023,137.9499969,138.0599976,134.8699951,136.4799957,127.4635086,8133400
5/11/2023,135,136.8099976,134.8999939,136.0500031,127.0619354,7057300
5/12/2023,136.8200073,136.9900055,133.1300049,134.1000061,125.2407455,9988600
5/15/2023,134.2700043,135.6699982,133.9600067,135.2299957,126.2961044,7639500
5/16/2023,135.4600067,135.9400024,133.9600067,134.3200073,125.4462204,6477200
5/17/2023,135.8999939,138.5899963,135.4600067,138.4499969,129.30336,12711500
5/18/2023,138.2700043,139.7299957,137.7599945,139.5,130.2839966,10999600
5/19/2023,139.7899933,140.4900055,138.1300049,139.1799927,129.9851074,13492200
5/22/2023,141,141.6399994,137.6600037,138.0299988,128.9111328,11402500
5/23/2023,137.5399933,139.0299988,136.4600067,136.5899963,127.566246,9514900
5/24/2023,135.3999939,136.3500061,135.0800018,135.3399963,126.3988266,8578000
5/25/2023,134.8200073,136.2700043,134.5800018,135.6699982,126.7070236,8472500
5/26/2023,136.1100006,137.6000061,135.6300049,136.9400024,127.8931198,8579900
5/30/2023,136.8000031,137.7200012,136.0200043,137.4600067,128.3787537,7399900
5/31/2023,136.7299957,136.8399963,134.3999939,135.7100067,126.7444,14219900
6/1/2023,136.5200043,138.2299957,135.4499969,137.5800018,128.49086,12248100
6/2/2023,139.5599976,141.4799957,139.3399963,140.4700012,131.1899567,12922500
6/5/2023,140.1100006,140.1100006,138.1300049,139.0899963,129.9010925,8511900
6/6/2023,138.6799927,140.1000061,138.2100067,139.3399963,130.1345673,9329500
6/7/2023,139.5500031,141.2700043,138.8300018,140.6900024,131.3953857,9281400
6/8/2023,140.6699982,140.8899994,139.4799957,140.7299957,131.432724,7368100
6/9/2023,140.3500061,141.8000031,140.2100067,141.0099945,131.6942291,7249100
6/12/2023,141.0700073,141.3200073,139.7599945,141,131.6848907,7596600
6/13/2023,140.4799957,142.8699951,140.1399994,142.0200043,132.6375427,7701600
6/14/2023,143,143.6100006,140.6999969,141.4900055,132.1425476,9068700
6/15/2023,140.5899963,143.3999939,140.0299988,143.0899963,133.6368561,9343100
6/16/2023,143.0500031,143.9700012,142.5,143.2599945,133.7956085,13813500
6/20/2023,142.6100006,143,141.0399933,142.5299988,133.1138458,8428600
6/21/2023,142.8999939,144.0200043,141.6900024,142.3200073,132.9176941,9926500
6/22/2023,142.3099976,142.6000061,138.9499969,139.5800018,130.3587494,10075200
6/23/2023,138.5399933,139.1799927,137.6199951,138.8500061,129.6769714,9919500
6/26/2023,138.8699951,140.0099945,137.6900024,139.1900024,129.9944916,8429700
6/27/2023,139,139.8399963,138.5399933,139.1999969,130.0038147,8154000
6/28/2023,139.1600037,139.2100067,137.9600067,138.5899963,129.4341278,7558600
6/29/2023,140.0700073,143.5599976,139.8500061,143.4299927,133.9543457,15423200
6/30/2023,144.6000061,146,143.6600037,145.4400024,135.8315887,14212800
7/3/2023,146.1900024,147.4799957,146,146.6100006,136.9242859,8021600
7/5/2023,144.9400024,145.4299927,144.3600006,144.6399994,136.0121613,8934900
7/6/2023,143.0200043,143.3899994,141.4400024,143.2100067,134.66745,9709500
7/7/2023,143.9100037,145.8399963,143,144.3399963,135.7300415,8981500
7/10/2023,144.5,145.9900055,144.5,145.1499939,136.4917145,9100100
7/11/2023,146.3399963,147.8200073,145.7100067,147.4199982,138.6263275,11260900
7/12/2023,147.4499969,149.8699951,147,148.1499939,139.3127747,11323200
7/13/2023,148.6999969,149.3699951,147.75,148.8699951,139.9898224,11234900
7/14/2023,151.5500031,152.8899994,148.4100037,149.7700043,140.8361359,27028400
7/17/2023,150.3500061,153.75,150.3500061,153.3800049,144.2307892,17262400
7/18/2023,153.3800049,154.3999939,152.8200073,153.6600037,144.4940948,13491700
7/19/2023,152.75,155.2100067,152.2200012,154.25,145.0488739,12510000
7/20/2023,154.5299988,156.5899963,154.4100037,156.1499939,146.835556,9935900
7/21/2023,155.8000031,156.1399994,154.6900024,154.9499969,145.7071381,10636400
7/24/2023,154.9700012,158.7899933,154.7299957,158,148.5752258,14381400
7/25/2023,157.3000031,157.7200012,155.9600067,156.8200073,147.4656067,9944700
7/26/2023,156.7100067,158.25,156.2799988,157.7599945,148.3495178,8728600
7/27/2023,157.7700043,158.7799988,155.5500031,156.0200043,146.7133179,10778400
7/28/2023,157.2799988,157.6000061,156.4400024,156.9100037,147.5502319,9103800
7/31/2023,157.1799927,159.3800049,157.1499939,157.9600067,148.5375977,8892700
8/1/2023,157.4299927,158,156.1499939,157.1799927,147.8041382,6853900
8/2/2023,155.5599976,155.6900024,153.9400024,155.3999939,146.1302948,8299400
8/3/2023,155,156.9199982,154.3500061,156.3500061,147.0236206,6084000
8/4/2023,156.3999939,157.8000031,155.6999969,156.0200043,146.7133179,6209400
8/7/2023,156.6000061,157.6999969,156.6000061,156.7599945,147.4091797,7251800
8/8/2023,154.3200073,155.9799957,152.5899963,155.8800049,146.5816498,8623400
8/9/2023,155.3200073,155.5200043,153.4700012,153.7899933,144.6163483,6277800
8/10/2023,154.3800049,155.4400024,153.0899963,153.5599976,144.4000397,5995100
8/11/2023,153.0299988,154.5200043,152.6300049,154.4499969,145.236969,5180700
8/14/2023,153.6100006,154.9199982,152.9199982,154.7700043,145.5378876,5044300
8/15/2023,152.8500061,153.2700043,150.2299957,150.8300018,141.8329163,10300300
8/16/2023,150.6000061,150.9600067,149.6799927,150.1900024,141.2310791,6978200
8/17/2023,150.8800049,151.2599945,148.3999939,148.6300049,139.7641449,9953900
8/18/2023,147.6499939,149.5,147.4400024,148.9700012,140.083847,8517500
8/21/2023,149.6499939,150.1000061,148.0200043,149.4799957,140.5634308,8327000
8/22/2023,149.2599945,149.6399994,145.8500061,146.3800049,137.6483765,9673300
8/23/2023,146.3500061,147.5899963,145.4600067,147.3699951,138.5792847,7858000
8/24/2023,147.5,149.4100037,146.9900055,147.2299957,138.4476776,6534000
8/25/2023,147.2799988,148.6199951,145.8500061,147.0500031,138.2784119,6695500
8/28/2023,147.5700073,148.6100006,147.1300049,147.5599976,138.7579346,5094100
8/29/2023,147.7100067,148.8500061,147.1799927,148.7599945,139.8863831,6337000
8/30/2023,148.6199951,149.1499939,147.1900024,148.1600037,139.3221741,6277300
8/31/2023,148.2599945,148.3500061,145.9600067,146.3300018,137.6013336,10933900
9/1/2023,146.0899963,148.0800018,145.6999969,146.8200073,138.0621033,7903500
9/5/2023,147.1600037,148.2100067,145.0099945,145.1999969,136.5387421,7854700
9/6/2023,144.6999969,145.5399933,144.1100006,144.9600067,136.3130646,8629200
9/7/2023,144.1300049,145.2700043,143.3899994,143.7200012,135.1470184,8373700
9/8/2023,143.3699951,144.1199951,142.6499939,143.8300018,135.250473,7107900
9/11/2023,144.75,145.0500031,143.6900024,144.4600067,135.842926,6854200
9/12/2023,144.5,147.3200073,144.0500031,146.3399963,137.6107178,8363200
9/13/2023,147.3399963,147.6999969,145.8200073,146.4100037,137.6765594,8325900
9/14/2023,147.8399963,149.8999939,147.5200043,149.25,140.3471527,10034900
9/15/2023,148.9199982,149.7299957,148.3099976,148.8099976,139.9333954,19863400
9/18/2023,148.1600037,149.1399994,147.75,149.1199951,140.2248993,6512400
9/19/2023,149.5,149.7200012,147.2100067,148.9299927,140.0462494,7943400
9/20/2023,149.6499939,150.25,148.1399994,148.3000031,139.4538422,7332000
9/21/2023,147.5800018,148.8500061,146.6300049,147.1399994,138.3630219,8052400
9/22/2023,147.2899933,147.5099945,145.1900024,145.7299957,137.0371246,7071700
9/25/2023,145.3500061,146.5200043,143.6999969,146.4499969,137.7141571,7044700
9/26/2023,144.6000061,145.8399963,144.2299957,144.9299927,136.2848206,7468400
9/27/2023,145.1900024,146.0899963,144.5099945,145.7799988,137.0841522,6717800
9/28/2023,146.2799988,148.8699951,146.0099945,147.5899963,138.7861786,8868100
9/29/2023,148.6000061,148.7599945,144.8600006,145.0200043,136.3694916,11917800
10/2/2023,144.8300018,145.6199951,142.6300049,143.7700043,135.1940155,9170600
10/3/2023,143.1999969,143.5899963,142.3500061,142.7100067,134.1972809,9431100
10/4/2023,143.1900024,143.4700012,141.9299927,143.3500061,134.7991028,8128700
10/5/2023,142.0399933,143.1000061,140.8300018,142.8999939,135.3674469,8576200
10/6/2023,142.9100037,145.8800049,142.1399994,145.1000061,137.4514923,10270600
10/9/2023,143.6600037,145.3999939,143.5,144.7700043,137.138916,6964900
10/10/2023,145.4199982,146.7700043,145.2799988,145.6499939,137.9725037,11288800
10/11/2023,146.5099945,147.2299957,145.0200043,146.1499939,138.4461517,8698200
10/12/2023,146.3000031,146.9600067,145.1300049,145.8099976,138.1240692,10484400
10/13/2023,148.5,153.1100006,147.8399963,148,140.1986389,29427000
10/16/2023,149.4499969,149.5200043,146.7200012,147.8500061,140.0565643,12663500
10/17/2023,147.5700073,149.3099976,146.7899933,147.5299988,139.7534027,11482700
10/18/2023,146.5899963,147.4799957,145.3699951,145.9100037,138.218811,9620300
10/19/2023,145.4799957,147.0200043,144.8800049,145.2899933,137.631485,11143600
10/20/2023,144.5700073,145.1399994,142.1199951,142.9499969,135.4148407,13332900
10/23/2023,142.9400024,143.6799927,140.7299957,141,133.567627,10133400
10/24/2023,141.1900024,141.7299957,140.3600006,141.1699982,133.7286682,8881400
10/25/2023,140.5700073,141.1799927,139.5099945,140.3999939,132.9992371,8242600
10/26/2023,139.7599945,141.6699982,139.4299927,140.7599945,133.3402557,9109400
10/27/2023,138.9499969,139.1000061,135.1900024,135.6900024,128.5375214,17434700
10/30/2023,136.4400024,138.0399933,136.0399933,137.4199982,130.1763306,9855500
10/31/2023,137.7100067,139.2400055,137.4700012,139.0599976,131.7298737,9672500
11/1/2023,139.25,140.5299988,138.4700012,138.9400024,131.6162109,9432000
11/2/2023,140.0899963,141.4799957,139.2299957,141.4199982,133.9654999,10186200
11/3/2023,142.1900024,143.7700043,141.8500061,143,135.462204,9538700
11/6/2023,143.1699982,144.1900024,142.7899933,144.0800018,136.4852753,7625100
11/7/2023,143.5099945,144.2599945,142.8200073,144.0099945,136.4189606,6297900
11/8/2023,144.1100006,144.8399963,143.6199951,144.7200012,137.091507,7618200
11/9/2023,145.4400024,145.6499939,143.6999969,144.2899933,136.6842041,7992500
11/10/2023,144.9400024,146.4799957,144.0800018,146.4299927,138.7113953,7983300
11/13/2023,145.6999969,146.25,145.1600037,145.7799988,138.0956726,6676300
11/14/2023,146.6799927,149.25,146.5200043,148.4400024,140.615448,9927700
11/15/2023,148.4600067,150.1600037,148.4600067,149.7400055,141.8469238,8365300
11/16/2023,150.0899963,151.5299988,150.0899963,151.4499969,143.4667664,8126200
11/17/2023,152.1999969,152.8600006,151.5399933,152.8200073,144.7645569,7812400
11/20/2023,152.0800018,153.75,151.9199982,153.2899933,145.2097931,7019000
11/21/2023,153.1999969,153.6300049,152.5700073,152.9700012,144.9066315,7083500
11/22/2023,153.4100037,153.8800049,152.8999939,153.3300018,145.2476807,5174500
11/24/2023,153.5899963,154.4400024,153.2799988,153.5399933,145.4465942,3496900
11/27/2023,153.4299927,153.5299988,152.7100067,153.1900024,145.1150818,6259100
11/28/2023,153.2200012,153.8699951,152.7200012,153.5399933,145.4465942,6582700
11/29/2023,154.1699982,155.6300049,154,154.3200073,146.1855316,9126100
11/30/2023,154.9100037,156.1300049,154.3800049,156.0800018,147.8527222,9869800
12/1/2023,155.8200073,157.8600006,155.8200073,156.8399963,148.5726624,8916000
12/4/2023,156.0200043,158.0500031,155.8800049,157.9900055,149.6620483,9607500
12/5/2023,157.2599945,158.5,156.9700012,157.9700012,149.6431122,9135600
12/6/2023,158.8399963,159.2200012,156,156.3099976,148.0705872,9366000
12/7/2023,156.6900024,157.3099976,156.1499939,156.7899933,148.5252991,8130900
12/8/2023,157.2599945,158.7799988,156.9799957,158.5200043,150.1641235,7369400
12/11/2023,158.5200043,159.3000031,158.1499939,159.1000061,150.7135468,8093900
12/12/2023,159.2299957,160.6499939,158.8800049,160.5200043,152.0586853,10223000
12/13/2023,160.5200043,162.0299988,159.7700043,161.0599976,152.5702057,12379100
12/14/2023,161.8300018,164.8399963,161.7100067,163.9900055,155.3457947,13643000
12/15/2023,163.0800018,165.2799988,162.3899994,165.2299957,156.5204163,20309300
12/18/2023,165.9199982,167.1300049,165.6300049,166.2299957,157.4677124,8469600
12/19/2023,166,168.4700012,165.5500031,168.4499969,159.5706635,10345700
12/20/2023,167.9900055,169.4100037,166.4499969,166.5500031,157.770813,10734700
12/21/2023,166.8399963,168.0899963,165.6799927,167.5,158.6707458,7601700
12/22/2023,167.5,168.2299957,167.2299957,167.3999939,158.576004,6576300
12/26/2023,167.4600067,168.7700043,167.1799927,168.3899994,159.513855,4683600
12/27/2023,167.8399963,169.4700012,167.5800018,169.3999939,160.4705811,6428600
12/28/2023,169.3500061,170.6600037,169,170.3000031,161.3231659,6320100
12/29/2023,170,170.6900024,169.6300049,170.1000061,161.1337128,6435100
1/2/2024,169.0899963,172.1699982,168.9100037,172.0800018,163.0093384,9977400
1/3/2024,171.8600006,172.0399933,170.3699951,171.3300018,162.2988586,9852300
1/4/2024,170.6399994,173.3500061,170.5399933,171.4100037,163.3759155,11972500
1/5/2024,171.4700012,173.3800049,171.4700012,172.2700043,164.1955719,10066000
1/8/2024,172.0200043,172.3600006,169.4900055,172.0200043,163.9573364,11229900
1/9/2024,171.6199951,171.7899933,170.1000061,170.6600037,162.661087,9923600
1/10/2024,170,171.0800018,168.9499969,171.0200043,163.0041962,9670200
1/11/2024,170.3300018,170.3600006,168.6399994,170.3000031,162.3179474,11919500
1/12/2024,173.8000031,176.3099976,168.8999939,169.0500031,161.1265411,19436500
1/16/2024,164.8699951,168.0899963,164.3000031,167.9900055,160.1162262,17206400
1/17/2024,167.3399963,169.0700073,166.4900055,167.0899963,159.2583923,11107500
1/18/2024,167.1199951,167.5299988,165.2400055,167.4199982,159.5729218,9382300
1/19/2024,167.5500031,170.5700073,167.0800018,170.3099976,162.3274689,13115700
1/22/2024,170.4600067,171.9799957,169.7100067,170.1100006,162.1368561,12837500
1/23/2024,169.6699982,169.75,168.4400024,168.9900055,161.0693359,8360800
1/24/2024,169.3600006,171.0099945,168.8600006,170.5,162.5085754,9967100
1/25/2024,172.3099976,172.9900055,170.9100037,172.9400024,164.834198,8873500
1/26/2024,172.6100006,173.0599976,171.7799988,172.2799988,164.2051239,7443000
1/29/2024,172.2400055,172.8399963,171.3000031,172.7299957,164.6340485,6971200
1/30/2024,172.8300018,176.7599945,172.8300018,176.2700043,168.0081329,10822100
1/31/2024,176.1999969,178.3000031,174.3399963,174.3600006,166.1876373,11521800
2/1/2024,173.6399994,174.8399963,171.4299927,173.7299957,165.5871735,9354800
2/2/2024,173.3000031,175.8200073,173.2599945,174.7299957,166.540329,8607600
2/5/2024,173.8600006,175.0899963,172.9199982,174.5,166.3210907,7820200
2/6/2024,174.6100006,175.8699951,173.7599945,175.1000061,166.8929596,6764800
2/7/2024,175.6900024,175.8699951,173.9600067,175.4299927,167.2074738,7225500
2/8/2024,175,175.3099976,173.5700073,174.8000031,166.6070251,6060300
2/9/2024,175,175.1000061,173.6699982,175.0099945,166.8071442,6296700
2/12/2024,174.7799988,176.8099976,173.6999969,175.7899933,167.5506134,8539300
2/13/2024,175.3200073,176.2299957,172.6199951,174.2599945,166.0923309,8397600
2/14/2024,175.0700073,176.1000061,174.4199982,176.0299988,167.7793884,7056700
2/15/2024,176.1499939,180.2100067,176.1499939,179.8699951,171.4394073,8723400
2/16/2024,179.6100006,179.9799957,178.1600037,179.0299988,170.6387634,8152600
2/20/2024,179.1900024,180.4600067,178.4100037,179.7299957,171.3059235,9668000
2/21/2024,179.9499969,180.9900055,178.5200043,180.8999939,172.4211273,7024000
