Date,SPX_return,SPX_volatility_5,SPX_volatility_20
5/16/2024,-0.002083837,0.00538916,0.007523553
5/17/2024,0.001164096,0.0054273,0.007030732
5/20/2024,0.00091597,0.005273675,0.006929512
5/21/2024,0.00249875,0.005206927,0.006597094
5/22/2024,-0.002709791,0.002242431,0.006680276
5/23/2024,-0.007408162,0.004016382,0.006860019
5/24/2024,0.006976649,0.005430591,0.006699039
5/28/2024,0.000248771,0.005412303,0.006703266
5/29/2024,-0.007394317,0.006009813,0.005724403
5/30/2024,-0.005992958,0.006272535,0.005884015
5/31/2024,0.007995824,0.007116662,0.005820706
6/3/2024,0.00111546,0.006176308,0.00527999
6/4/2024,0.001501681,0.00625469,0.004860042
6/5/2024,0.011778016,0.006860952,0.005420288
6/6/2024,-0.000199837,0.005189044,0.005423444
6/7/2024,-0.001115842,0.005227127,0.005389213
6/10/2024,0.00257753,0.005162705,0.005396751
6/11/2024,0.002706715,0.005108466,0.005392551
6/12/2024,0.00846772,0.003742494,0.005570986
6/13/2024,0.002341911,0.003447231,0.005055407
6/14/2024,-0.000393938,0.003240925,0.005012112
6/17/2024,0.007635164,0.003767914,0.005210946
6/18/2024,0.002518154,0.003786886,0.00521256
6/20/2024,-0.002529127,0.003819286,0.005290506
6/21/2024,-0.001563352,0.00409908,0.005249618
6/24/2024,-0.003069879,0.004503121,0.004944519
6/25/2024,0.003925874,0.00315892,0.004817963
6/26/2024,0.001571196,0.002982919,0.004808553
6/27/2024,0.00090691,0.00273609,0.00432594
6/28/2024,-0.004092013,0.003345051,0.004158519
7/1/2024,0.002671991,0.003066748,0.003925378
7/2/2024,0.006176206,0.003703167,0.00403787
7/3/2024,0.005071562,0.004047416,0.004089039
7/5/2024,0.005433974,0.004203999,0.003518904
7/8/2024,0.001016182,0.002155215,0.003490154
7/9/2024,0.000740797,0.002597039,0.003426671
7/10/2024,0.010156315,0.003855521,0.003871743
7/11/2024,-0.00880165,0.007020038,0.004619899
7/12/2024,0.005501864,0.007029103,0.004442493
7/15/2024,0.002822216,0.007030124,0.004447095
7/16/2024,0.00636905,0.007209605,0.004529066
7/17/2024,-0.014025442,0.009216154,0.005603892
7/18/2024,-0.007847112,0.00903855,0.005929823
7/19/2024,-0.007165879,0.008357447,0.00614222
7/22/2024,0.010734217,0.010451538,0.006548994
7/23/2024,-0.001559318,0.009332509,0.006509332
7/24/2024,-0.023421242,0.012327964,0.008443075
7/25/2024,-0.005155889,0.01227772,0.008494797
7/26/2024,0.01102942,0.014145847,0.008889428
7/29/2024,0.00081298,0.012579188,0.008844449
7/30/2024,-0.004972514,0.012529284,0.008889243
7/31/2024,0.015669981,0.00947003,0.00948954
8/1/2024,-0.013788124,0.011909838,0.009899833
8/2/2024,-0.018552907,0.013402194,0.01053461
8/5/2024,-0.030427041,0.017234646,0.012261994
8/6/2024,0.010300849,0.019627633,0.012620953
8/7/2024,-0.007764715,0.015007903,0.012260072
8/8/2024,0.02278114,0.021467472,0.01357424
8/9/2024,0.004660798,0.02020437,0.013549645
8/12/2024,4.30E-05,0.011476608,0.013506643
8/13/2024,0.016707233,0.012396928,0.014055207
8/14/2024,0.003816437,0.009662248,0.013822547
8/15/2024,0.01600449,0.007608384,0.014241885
8/16/2024,0.001987802,0.008006787,0.014146661
8/19/2024,0.009675327,0.006762466,0.014108057
8/20/2024,-0.001986527,0.007039134,0.01411149
8/21/2024,0.004230715,0.007010867,0.012965831
8/22/2024,-0.008972942,0.006983062,0.013100285
8/23/2024,0.011417937,0.008442043,0.013115341
8/26/2024,-0.00315871,0.007781986,0.013157602
8/27/2024,0.001593925,0.007682377,0.013072299
8/28/2024,-0.005993901,0.007970225,0.012748378
8/29/2024,-3.94E-05,0.006631317,0.012292597
8/30/2024,0.010042457,0.006084866,0.011497216
9/3/2024,-0.021377963,0.011689397,0.010231415
9/4/2024,-0.001603829,0.011449639,0.01014237
9/5/2024,-0.003022581,0.011383868,0.009940659
9/6/2024,-0.017410945,0.012747234,0.009758183
9/9/2024,0.011513534,0.0132371,0.010016635
9/10/2024,0.0044627,0.01072356,0.010039114
9/11/2024,0.010608556,0.011934488,0.009633956
9/12/2024,0.007467352,0.011921987,0.009722531
9/13/2024,0.005393142,0.003109657,0.009148857
9/16/2024,0.001255841,0.003482044,0.009145071
9/17/2024,0.000264515,0.004305282,0.008897984
9/18/2024,-0.002900659,0.004139725,0.008912328
9/19/2024,0.016834357,0.007674981,0.009629901
9/20/2024,-0.001942914,0.008073432,0.009378712
9/23/2024,0.002805334,0.008033673,0.009076264
9/24/2024,0.002508031,0.007903444,0.009036529
9/25/2024,-0.001862983,0.00770579,0.009058067
9/26/2024,0.004030542,0.002807005,0.008935955
9/27/2024,-0.001254003,0.002631241,0.00895002
9/30/2024,0.004227604,0.002904709,0.008742798
10/1/2024,-0.009367849,0.005553034,0.00744031
10/2/2024,0.000138381,0.005533438,0.007410963
10/3/2024,-0.001682829,0.004935794,0.007372102
10/4/2024,0.008930256,0.006841441,0.005991662
10/7/2024,-0.009632264,0.007683736,0.006282215
10/8/2024,0.009642707,0.008022187,0.00649176
10/9/2024,0.007088231,0.008328034,0.006298716
10/10/2024,-0.002072269,0.00838289,0.006231487
10/11/2024,0.006033609,0.007941021,0.006253503
10/14/2024,0.007678115,0.004524963,0.006395361
10/15/2024,-0.007638566,0.006775861,0.006741299
10/16/2024,0.004668233,0.006417973,0.006688883
10/17/2024,-0.000171175,0.006188323,0.005706883
10/18/2024,0.003963687,0.005924159,0.005693598
10/21/2024,-0.001824433,0.004975135,0.00572754
10/22/2024,-0.000474967,0.00289371,0.005729707
10/23/2024,-0.009233824,0.00481077,0.006146838
10/24/2024,0.002143473,0.005080219,0.006106608
10/25/2024,-0.000299492,0.004322197,0.00609542
10/28/2024,0.002647935,0.004789094,0.006056127
10/29/2024,0.001612826,0.004939692,0.005591829
10/30/2024,-0.003305692,0.002431954,0.005674637
10/31/2024,-0.018790135,0.008773921,0.007175807
11/1/2024,0.004084158,0.009387124,0.006937984
11/4/2024,-0.002816045,0.008907385,0.006609594
11/5/2024,0.012191031,0.011427051,0.00682339
11/6/2024,0.024981281,0.016379396,0.008683359
11/7/2024,0.007403754,0.010389585,0.008755427
11/8/2024,0.003749794,0.010431486,0.00870992
11/11/2024,0.000968594,0.009440759,0.008588966
11/12/2024,-0.002896851,0.010819576,0.00839562
11/13/2024,0.000232201,0.003884956,0.008364108
11/14/2024,-0.006068109,0.003776364,0.008517822
11/15/2024,-0.013291431,0.005792242,0.009049863
11/18/2024,0.00391016,0.006549723,0.009078127
11/19/2024,0.003955751,0.007401205,0.00911126
11/20/2024,2.20E-05,0.007384138,0.008818021
11/21/2024,0.005326252,0.00768062,0.008867908
11/22/2024,0.00346196,0.001979497,0.008874744
11/25/2024,0.003015928,0.001954808,0.008877916
11/26/2024,0.005705697,0.002265651,0.008930403
11/27/2024,-0.003808481,0.003839402,0.008945611
11/29/2024,0.00559212,0.003885731,0.007582963
12/2/2024,0.002445464,0.003868564,0.007577049
12/3/2024,0.000451347,0.003966766,0.007486448
12/4/2024,0.006033182,0.004043614,0.00720412
12/5/2024,-0.001871526,0.003367129,0.004957361
12/6/2024,0.002492345,0.002917794,0.004752154
12/9/2024,-0.006163167,0.00458597,0.004959542
12/10/2024,-0.002968284,0.004787522,0.005016745
12/11/2024,0.008132626,0.005536713,0.005250071
12/12/2024,-0.005428731,0.006031598,0.005433411
12/13/2024,-2.65E-05,0.005789557,0.005209598
12/16/2024,0.003792155,0.005393301,0.004037748
12/17/2024,-0.003871479,0.005559456,0.004186119
12/18/2024,-0.029936505,0.013260809,0.008095348
12/19/2024,-0.000865487,0.01355779,0.00809546
12/20/2024,0.010810479,0.015512986,0.008388097
12/23/2024,0.00726085,0.016018676,0.008516235
12/24/2024,0.010982233,0.017223007,0.008842804
12/26/2024,-0.000405741,0.00584675,0.008756361
12/27/2024,-0.011117305,0.009387374,0.00907616
12/30/2024,-0.010759674,0.010119231,0.009258463
12/31/2024,-0.004294006,0.009082125,0.009247157
1/2/2025,-0.002226363,0.004924461,0.009238511
1/3/2025,0.012517357,0.009604812,0.009623344
1/6/2025,0.005522766,0.009030994,0.009737441
1/7/2025,-0.011166022,0.009154717,0.009968557
1/8/2025,0.001559144,0.008825358,0.009928334
1/10/2025,-0.015531638,0.011677441,0.010435619
1/13/2025,0.001574204,0.009168183,0.010209233
1/14/2025,0.001145623,0.008240355,0.01020159
1/15/2025,0.018147133,0.011908662,0.011130454
1/16/2025,-0.002114924,0.0120077,0.011079236
1/17/2025,0.009941478,0.008242441,0.011327647
1/21/2025,0.008730009,0.007954796,0.009113007
1/22/2025,0.006119181,0.007296922,0.009151921
1/23/2025,0.005299419,0.004704392,0.008948146
1/24/2025,-0.002859216,0.00501112,0.008894734
1/27/2025,-0.014688059,0.00954335,0.009232272
1/28/2025,0.009175644,0.009640774,0.009468267
1/29/2025,-0.004689876,0.009302358,0.009166446
1/30/2025,0.005261548,0.009295397,0.008817634
1/31/2025,-0.005059604,0.009423489,0.008845141
2/3/2025,-0.007637691,0.00734957,0.009040356
2/4/2025,0.007198907,0.006719049,0.008759531
2/5/2025,0.003901054,0.006632778,0.008720898
2/6/2025,0.003637674,0.00639094,0.008276294
2/7/2025,-0.009509846,0.007547932,0.008631478
2/10/2025,0.006690112,0.006838542,0.007794367
2/11/2025,0.000339525,0.006297682,0.007802911
2/12/2025,-0.002727583,0.006234769,0.007871724
2/13/2025,0.010372313,0.007826241,0.007181456
2/14/2025,-7.19E-05,0.005414252,0.007143723
2/18/2025,0.002442004,0.004991645,0.006867187
2/19/2025,0.002374149,0.004897259,0.006638583
2/20/2025,-0.004343605,0.005358306,0.006607739
2/21/2025,-0.017211397,0.008218632,0.007552919
2/24/2025,-0.004981494,0.008018099,0.007597112
2/25/2025,-0.004690715,0.007089674,0.006948667
2/26/2025,0.000136015,0.006492364,0.006571551
2/27/2025,-0.015991743,0.007639936,0.007351643
2/28/2025,0.01572978,0.011519523,0.008183489
3/3/2025,-0.017753403,0.013587539,0.008971641
3/4/2025,-0.012310288,0.01403232,0.009195066
3/5/2025,0.011097473,0.015961654,0.009434931
3/6/2025,-0.017979677,0.016359634,0.010009276
3/7/2025,0.005505435,0.01365429,0.01008035
3/10/2025,-0.027343542,0.016118646,0.011419449
3/11/2025,-0.007596647,0.015955614,0.011190655
3/12/2025,0.004874968,0.014324813,0.011333601
3/13/2025,-0.013988367,0.013765317,0.011543598
3/14/2025,0.021042906,0.01845077,0.012479977
3/17/2025,0.006395635,0.013581575,0.012670896
3/18/2025,-0.010710667,0.014197448,0.012675041
3/19/2025,0.010740608,0.014774292,0.013042668
3/20/2025,-0.002187284,0.012152608,0.013048319
3/21/2025,0.000824314,0.008235911,0.012695571
3/24/2025,0.017492117,0.011059992,0.013477647
3/25/2025,0.001573095,0.008177316,0.013480588
3/26/2025,-0.01121964,0.010384941,0.013645196
3/27/2025,-0.003312461,0.010490956,0.013254275
3/28/2025,-0.019934601,0.014100077,0.013219464
3/31/2025,0.00552324,0.010215117,0.012895067
4/1/2025,0.003774105,0.010633576,0.012723599
4/2/2025,0.006705661,0.011040623,0.012535401
4/3/2025,-0.049605912,0.024364923,0.016187624
4/4/2025,-0.061609062,0.033664058,0.020655691
4/7/2025,-0.002334195,0.032389894,0.020071614
4/8/2025,-0.015825083,0.029781513,0.020207679
4/9/2025,0.09089488,0.060162388,0.029547762
4/10/2025,-0.035220607,0.057960814,0.030397295
4/11/2025,0.017930381,0.048643891,0.030278965
4/14/2025,0.007913319,0.048150316,0.030304337
4/15/2025,-0.001729275,0.046411832,0.030241642
4/16/2025,-0.022663254,0.021869779,0.03042398
4/17/2025,0.001325959,0.015007901,0.030443009
4/21/2025,-0.023849648,0.014539195,0.030757942
4/22/2025,0.024806952,0.020029967,0.031077652
4/23/2025,0.016523864,0.022190291,0.031405524
4/24/2025,0.020056628,0.019743207,0.031782322
4/25/2025,0.007346085,0.019432894,0.031849003
4/28/2025,0.000640502,0.009778999,0.03155308
4/29/2025,0.005785642,0.008001187,0.031555758
4/30/2025,0.001478897,0.007793857,0.031543733
5/1/2025,0.006279346,0.003031251,0.0315387
5/2/2025,0.014619191,0.005551863,0.029488597
5/5/2025,-0.006402047,0.007666313,0.025470072
5/6/2025,-0.007722985,0.009251329,0.025584208
5/7/2025,0.004336938,0.009326069,0.02510871
5/8/2025,0.005783021,0.009274588,0.015268151
5/9/2025,-0.000711734,0.006102049,0.012568082
5/12/2025,0.032039977,0.015095409,0.01375548
5/13/2025,0.007222059,0.01282301,0.01374677
5/14/2025,0.001023891,0.013250105,0.013697352
5/15/2025,0.004123817,0.013373255,0.012132442
5/16/2025,0.006980849,0.012422823,0.012090093
5/19/2025,0.00087573,0.003077763,0.009949962
5/20/2025,-0.003887777,0.004063436,0.009335602
5/21/2025,-0.016266719,0.009122264,0.010196435
5/22/2025,-0.00044497,0.008616001,0.009524728
5/23/2025,-0.0067309,0.006819482,0.009716903
5/27/2025,0.020252581,0.013466365,0.01048389
5/28/2025,-0.005586803,0.013565416,0.010656488
5/29/2025,0.004003171,0.010914321,0.010654178
5/30/2025,-8.12E-05,0.01089265,0.01064573
6/2/2025,0.004093651,0.009634314,0.010277804
6/3/2025,0.005783534,0.004581566,0.010104177
6/4/2025,7.37E-05,0.002634076,0.009825226
6/5/2025,-0.005291358,0.004301904,0.009998068
6/6/2025,0.010228196,0.005884267,0.010119751
6/9/2025,0.000919525,0.005904936,0.010095782
6/10/2025,0.005468013,0.005860491,0.007477197
6/11/2025,-0.00274766,0.006248936,0.007417414
6/12/2025,0.003815133,0.004871509,0.007441346
6/13/2025,-0.011360669,0.006686993,0.007919927
6/16/2025,0.009348823,0.008129832,0.008038646
6/17/2025,-0.00838726,0.008536692,0.008286359
6/18/2025,-0.000309288,0.008543402,0.008232817
6/20/2025,-0.002181035,0.00803798,0.007285484
6/23/2025,0.009560655,0.007763747,0.007517743
6/24/2025,0.011060329,0.008215061,0.007539682
6/25/2025,-3.29E-06,0.006182015,0.006274327
6/26/2025,0.007988131,0.005971813,0.006210345
6/27/2025,0.005205399,0.004359002,0.006235513
6/30/2025,0.005151138,0.004088991,0.006246323
7/1/2025,-0.001119157,0.003852666,0.006281504
7/2/2025,0.004733874,0.003341399,0.006253961
7/3/2025,0.008304378,0.003428353,0.006382557
7/7/2025,-0.007893368,0.006415241,0.006573799
7/8/2025,-0.000716143,0.006189754,0.006338205
7/9/2025,0.006043803,0.006495828,0.006402205
7/10/2025,0.002742441,0.006353021,0.006355536
7/11/2025,-0.003302972,0.005381022,0.006378365
7/14/2025,0.001406424,0.003529394,0.006363701
7/15/2025,-0.003964145,0.004211261,0.005742374
7/16/2025,0.003188569,0.003401803,0.005497811
7/17/2025,0.00535938,0.004063488,0.004982386
7/18/2025,-9.05E-05,0.0035224,0.004975984
7/21/2025,0.001398157,0.003522269,0.004858968
7/22/2025,0.000637328,0.002193101,0.004603925
7/23/2025,0.007781532,0.003395861,0.004325781
7/24/2025,0.00069798,0.003227792,0.004310286
7/25/2025,0.003966451,0.003049209,0.0041143
7/28/2025,0.000176842,0.003242043,0.004059886
7/29/2025,-0.00296383,0.004090494,0.004104725
7/30/2025,-0.001250214,0.00257487,0.004108925
7/31/2025,-0.003701662,0.003040042,0.004171742
8/1/2025,-0.016121387,0.006521459,0.005307882
8/4/2025,0.014629564,0.010957561,0.005967149
8/5/2025,-0.004869704,0.011037482,0.006093484
8/6/2025,0.007255522,0.011857546,0.006156283
8/7/2025,-0.000797798,0.011735784,0.0061438
8/8/2025,0.007769455,0.007686125,0.006283046
8/11/2025,-0.002507268,0.005793506,0.006331315
8/12/2025,0.011281559,0.005945376,0.006634296
8/13/2025,0.003224873,0.005765897,0.006634761
8/14/2025,0.000303045,0.005564209,0.00657983
8/15/2025,-0.00290134,0.005805043,0.006641744
8/18/2025,-0.000100768,0.005438528,0.00664785
8/19/2025,-0.005875329,0.003453824,0.00683003
8/20/2025,-0.002434631,0.002486311,0.006660318
8/21/2025,-0.00401222,0.002121674,0.00672803
8/22/2025,0.015072285,0.008401264,0.007483828
8/25/2025,-0.004275513,0.008682356,0.007563155
8/26/2025,0.004125474,0.008217849,0.007564012
8/27/2025,0.00238813,0.007888381,0.007557358
8/28/2025,0.003151747,0.006970837,0.007491737
8/29/2025,-0.00641874,0.004793869,0.006563203
9/2/2025,-0.00694635,0.005462843,0.006091074
9/3/2025,0.005087112,0.005689199,0.006020822
9/4/2025,0.008311847,0.006934,0.00608135
9/5/2025,-0.003170173,0.006937223,0.006145623
9/8/2025,0.002103764,0.006162201,0.005949646
9/9/2025,0.002684547,0.004229228,0.005909945
9/10/2025,0.002979028,0.004071716,0.005427556
9/11/2025,0.008450088,0.004120529,0.005677287
9/12/2025,-0.000482878,0.003264551,0.005684541
9/15/2025,0.004695578,0.003263276,0.005671894
9/16/2025,-0.00128876,0.003969228,0.005693149
9/17/2025,-0.000970639,0.004319796,0.005473402
9/18/2025,0.004777688,0.003108445,0.005441318
9/19/2025,0.004873524,0.00324068,0.005301613
9/22/2025,0.004400351,0.003191107,0.004405207
9/23/2025,-0.005517352,0.004633638,0.004501909
9/24/2025,-0.002850677,0.004950951,0.004570699
9/25/2025,-0.005021649,0.005087014,0.004774712
9/26/2025,0.005884489,0.005381607,0.004879221
9/29/2025,0.002632077,0.00501473,0.004556248
9/30/2025,0.004082504,0.004666283,0.004122969
10/1/2025,0.003394154,0.004209633,0.004075148
10/2/2025,0.000618164,0.001932398,0.003801767
10/3/2025,6.55E-05,0.001746865,0.003653429
10/6/2025,0.003639959,0.001869055,0.003676768
10/7/2025,-0.003818688,0.003028935,0.003881172
10/8/2025,0.005810748,0.003674415,0.00398713
10/9/2025,-0.002759374,0.004107565,0.003765391
10/10/2025,-0.027485975,0.013262035,0.007426922
10/13/2025,0.015478263,0.015956006,0.008159451
10/14/2025,-0.001565551,0.015943207,0.008162516
10/15/2025,0.004017919,0.01573955,0.008198321
10/16/2025,-0.00631428,0.015836281,0.008270903
10/17/2025,0.005256874,0.008196569,0.008283279
10/20/2025,0.010615724,0.006518086,0.008568833
10/21/2025,3.27E-05,0.006310756,0.008459416
10/22/2025,-0.005351835,0.007163231,0.008531074
10/23/2025,0.00581048,0.006106912,0.008508525
10/24/2025,0.007871362,0.006423019,0.00857983
10/27/2025,0.012215141,0.006871742,0.008930238
10/28/2025,0.002285331,0.006605839,0.008912764
10/29/2025,-4.36E-05,0.004790528,0.008907273
10/30/2025,-0.009954191,0.008438825,0.009257869
10/31/2025,0.002614501,0.00790925,0.009264908
11/3/2025,0.001719234,0.005287221,0.00924514
11/4/2025,-0.01180625,0.006841502,0.009621035
11/5/2025,0.003646898,0.007476431,0.009569279
11/6/2025,-0.011241135,0.00780129,0.009895061
11/7/2025,0.001261046,0.007577465,0.007509446
11/10/2025,0.015283627,0.011320323,0.007490244
11/11/2025,0.0020732,0.009418552,0.007460658
11/12/2025,0.000629319,0.009399699,0.007438904
11/13/2025,-0.016695452,0.01137222,0.008311394
11/14/2025,-0.000501851,0.011370455,0.008248788
11/17/2025,-0.009204498,0.008001183,0.008162608
11/18/2025,-0.00829071,0.007084921,0.008345874
11/19/2025,0.003746808,0.007983731,0.008337492
11/20/2025,-0.015689726,0.007658918,0.008860337
11/21/2025,0.009775103,0.010390987,0.008975831
11/24/2025,0.015348819,0.012799393,0.009249355
11/25/2025,0.009020886,0.011980573,0.009504055
11/26/2025,0.006882969,0.012017224,0.009662379
11/28/2025,0.005340487,0.003821261,0.009484103
12/1/2025,-0.005337549,0.007516074,0.00954386
12/2/2025,0.002454221,0.005575834,0.009553057
12/3/2025,0.002975361,0.004715061,0.009169116
12/4/2025,0.001079739,0.004017777,0.009141761
12/5/2025,0.001934769,0.003403838,0.008720283
12/8/2025,-0.003483315,0.002597921,0.008780121
12/9/2025,-0.000876743,0.002556015,0.0081009
12/10/2025,0.006726881,0.003783864,0.00822764
12/11/2025,0.002077192,0.003810294,0.00823713
12/12/2025,-0.010720913,0.006510106,0.007675044
12/15/2025,-0.001597839,0.006402509,0.0076877
12/16/2025,-0.002386764,0.006437934,0.007374465
12/17/2025,-0.011659857,0.006030579,0.00763067
12/18/2025,0.007902952,0.007959655,0.007771005
12/19/2025,0.008779407,0.008419044,0.006882426
12/22/2025,0.006415871,0.008745865,0.006727377
12/23/2025,0.004540067,0.008458729,0.005996759
12/24/2025,0.003216304,0.00230508,0.005749133
12/26/2025,-0.00030441,0.003417286,0.005598738
12/29/2025,-0.003498163,0.003966863,0.005574729
12/30/2025,-0.001376614,0.003311092,0.005428157
12/31/2025,-0.007384867,0.003925228,0.005691672
